sid,search,"splunk_server","_time","is_realtime","api_et","api_lt","event_count","exec_time","result_count","scan_count","search_et","search_lt",status,"total_run_time","__mv_sid","__mv_search","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_api_et","__mv_api_lt","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_search_et","__mv_search_lt","__mv_status","__mv_total_run_time"
"1555743662.4437","| savedsearch instrumentation.topology.deployment.licensing.slave","Jonathons-MacBook-Air.local","1555743662.715994",0,"1555473600.000000000","1555732799.000000000",0,1555743662,1,0,"1555473600.000000000","1555732799.000000000",completed,"0.054",,,,,,,,,,,,,,,
"1555743663.4438","| savedsearch instrumentation.usage.search.report_acceleration","Jonathons-MacBook-Air.local","1555743663.341285",0,"1555473600.000000000","1555732799.000000000",0,1555743663,1,0,"1555473600.000000000","1555732799.000000000",completed,"1.063",,,,,,,,,,,,,,,
"1556002861.6896","| savedsearch instrumentation.deployment.app","Jonathons-MacBook-Air.local","1556002861.651372",0,"1555646400.000000000","1555991999.000000000",0,1556002861,40,0,"1555646400.000000000","1555991999.000000000",completed,"0.162",,,,,,,,,,,,,,,
"1556002862.6897","| savedsearch instrumentation.topology.deployment.licensing.slave","Jonathons-MacBook-Air.local","1556002862.604319",0,"1555646400.000000000","1555991999.000000000",0,1556002862,1,0,"1555646400.000000000","1555991999.000000000",completed,"0.061",,,,,,,,,,,,,,,
"1556002863.6898","| savedsearch instrumentation.usage.search.report_acceleration","Jonathons-MacBook-Air.local","1556002863.272525",0,"1555646400.000000000","1555991999.000000000",0,1556002863,1,0,"1555646400.000000000","1555991999.000000000",completed,"1.069",,,,,,,,,,,,,,,
"1556089261.7946","| savedsearch instrumentation.deployment.app","Jonathons-MacBook-Air.local","1556089261.489598",0,"1555905600.000000000","1556078399.000000000",0,1556089261,40,0,"1555905600.000000000","1556078399.000000000",completed,"0.123",,,,,,,,,,,,,,,
"1556089262.7947","| savedsearch instrumentation.topology.deployment.licensing.slave","Jonathons-MacBook-Air.local","1556089262.479904",0,"1555905600.000000000","1556078399.000000000",0,1556089262,1,0,"1555905600.000000000","1556078399.000000000",completed,"0.057",,,,,,,,,,,,,,,
"1556089263.7948","| savedsearch instrumentation.usage.search.report_acceleration","Jonathons-MacBook-Air.local","1556089263.105371",0,"1555905600.000000000","1556078399.000000000",0,1556089263,1,0,"1555905600.000000000","1556078399.000000000",completed,"1.038",,,,,,,,,,,,,,,
"1556262061.9740","| savedsearch instrumentation.deployment.app","Jonathons-MacBook-Air.local","1556262061.437694",0,"1555992000.000000000","1556251199.000000000",0,1556262061,40,0,"1555992000.000000000","1556251199.000000000",completed,"0.122",,,,,,,,,,,,,,,
"1556262062.9741","| savedsearch instrumentation.topology.deployment.licensing.slave","Jonathons-MacBook-Air.local","1556262062.489850",0,"1555992000.000000000","1556251199.000000000",0,1556262062,1,0,"1555992000.000000000","1556251199.000000000",completed,"0.06",,,,,,,,,,,,,,,
"1556262063.9742","| savedsearch instrumentation.usage.search.report_acceleration","Jonathons-MacBook-Air.local","1556262063.126488",0,"1555992000.000000000","1556251199.000000000",0,1556262063,1,0,"1555992000.000000000","1556251199.000000000",completed,"1.064",,,,,,,,,,,,,,,
"1556348461.11006","| savedsearch instrumentation.deployment.app","Jonathons-MacBook-Air.local","1556348461.825552",0,"1556164800.000000000","1556337599.000000000",0,1556348461,40,0,"1556164800.000000000","1556337599.000000000",completed,"0.14400000000000002",,,,,,,,,,,,,,,
"1556348462.11007","| savedsearch instrumentation.topology.deployment.licensing.slave","Jonathons-MacBook-Air.local","1556348462.787864",0,"1556164800.000000000","1556337599.000000000",0,1556348462,1,0,"1556164800.000000000","1556337599.000000000",completed,"0.06",,,,,,,,,,,,,,,
"1556348463.11008","| savedsearch instrumentation.usage.search.report_acceleration","Jonathons-MacBook-Air.local","1556348463.421745",0,"1556164800.000000000","1556337599.000000000",0,1556348463,1,0,"1556164800.000000000","1556337599.000000000",completed,"1.069",,,,,,,,,,,,,,,
"1556607661.13527","| savedsearch instrumentation.deployment.app","Jonathons-MacBook-Air.local","1556607661.564076",0,"1556251200.000000000","1556596799.000000000",0,1556607661,40,0,"1556251200.000000000","1556596799.000000000",completed,"0.149",,,,,,,,,,,,,,,
"1556607662.13528","| savedsearch instrumentation.topology.deployment.licensing.slave","Jonathons-MacBook-Air.local","1556607662.591146",0,"1556251200.000000000","1556596799.000000000",0,1556607662,1,0,"1556251200.000000000","1556596799.000000000",completed,"0.058",,,,,,,,,,,,,,,
"1556607663.13529","| savedsearch instrumentation.usage.search.report_acceleration","Jonathons-MacBook-Air.local","1556607663.281617",0,"1556251200.000000000","1556596799.000000000",0,1556607663,1,0,"1556251200.000000000","1556596799.000000000",completed,"1.117",,,,,,,,,,,,,,,
"1556694061.14802","| savedsearch instrumentation.deployment.app","Jonathons-MacBook-Air.local","1556694061.539215",0,"1556510400.000000000","1556683199.000000000",0,1556694061,40,0,"1556510400.000000000","1556683199.000000000",completed,"0.14",,,,,,,,,,,,,,,
"1556694062.14803","| savedsearch instrumentation.topology.deployment.licensing.slave","Jonathons-MacBook-Air.local","1556694062.537026",0,"1556510400.000000000","1556683199.000000000",0,1556694062,1,0,"1556510400.000000000","1556683199.000000000",completed,"0.057",,,,,,,,,,,,,,,
"1556694063.14804","| savedsearch instrumentation.usage.search.report_acceleration","Jonathons-MacBook-Air.local","1556694063.183557",0,"1556510400.000000000","1556683199.000000000",0,1556694063,1,0,"1556510400.000000000","1556683199.000000000",completed,"1.082",,,,,,,,,,,,,,,
"1556780461.791","| savedsearch instrumentation.deployment.app","Jonathons-MacBook-Air.local","1556780461.504390",0,"1556596800.000000000","1556769599.000000000",0,1556780461,40,0,"1556596800.000000000","1556769599.000000000",completed,"0.131",,,,,,,,,,,,,,,
"1556780462.792","| savedsearch instrumentation.topology.deployment.licensing.slave","Jonathons-MacBook-Air.local","1556780462.376876",0,"1556596800.000000000","1556769599.000000000",0,1556780462,1,0,"1556596800.000000000","1556769599.000000000",completed,"0.047",,,,,,,,,,,,,,,
"1556780463.793","| savedsearch instrumentation.usage.search.report_acceleration","Jonathons-MacBook-Air.local","1556780463.157357",0,"1556596800.000000000","1556769599.000000000",0,1556780463,1,0,"1556596800.000000000","1556769599.000000000",completed,"1.082",,,,,,,,,,,,,,,
"1557126061.636","| savedsearch instrumentation.deployment.app","Jonathons-MacBook-Air.local","1557126061.932186",0,"1556683200.000000000","1557115199.000000000",0,1557126062,40,0,"1556683200.000000000","1557115199.000000000",completed,"0.127",,,,,,,,,,,,,,,
"1557126062.637","| savedsearch instrumentation.topology.deployment.licensing.slave","Jonathons-MacBook-Air.local","1557126062.798771",0,"1556683200.000000000","1557115199.000000000",0,1557126062,1,0,"1556683200.000000000","1557115199.000000000",completed,"0.054",,,,,,,,,,,,,,,
"1557126063.638","| savedsearch instrumentation.usage.search.report_acceleration","Jonathons-MacBook-Air.local","1557126063.593479",0,"1556683200.000000000","1557115199.000000000",0,1557126063,1,0,"1556683200.000000000","1557115199.000000000",completed,"1.086",,,,,,,,,,,,,,,
"1557212461.989","| savedsearch instrumentation.deployment.app","Jonathons-MacBook-Air.local","1557212461.617390",0,"1557028800.000000000","1557201599.000000000",0,1557212461,40,0,"1557028800.000000000","1557201599.000000000",completed,"0.134",,,,,,,,,,,,,,,
"1557212462.990","| savedsearch instrumentation.topology.deployment.licensing.slave","Jonathons-MacBook-Air.local","1557212462.483159",0,"1557028800.000000000","1557201599.000000000",0,1557212462,1,0,"1557028800.000000000","1557201599.000000000",completed,"0.06",,,,,,,,,,,,,,,
"1557212463.991","| savedsearch instrumentation.usage.search.report_acceleration","Jonathons-MacBook-Air.local","1557212463.256479",0,"1557028800.000000000","1557201599.000000000",0,1557212463,1,0,"1557028800.000000000","1557201599.000000000",completed,"1.122",,,,,,,,,,,,,,,
"1557298861.2258","| savedsearch instrumentation.deployment.app","Jonathons-MacBook-Air.local","1557298861.488784",0,"1557115200.000000000","1557287999.000000000",0,1557298861,40,0,"1557115200.000000000","1557287999.000000000",completed,"0.124",,,,,,,,,,,,,,,
"1557298862.2259","| savedsearch instrumentation.topology.deployment.licensing.slave","Jonathons-MacBook-Air.local","1557298862.493596",0,"1557115200.000000000","1557287999.000000000",0,1557298862,1,0,"1557115200.000000000","1557287999.000000000",completed,"0.057",,,,,,,,,,,,,,,
"1557298863.2260","| savedsearch instrumentation.usage.search.report_acceleration","Jonathons-MacBook-Air.local","1557298863.283051",0,"1557115200.000000000","1557287999.000000000",0,1557298863,1,0,"1557115200.000000000","1557287999.000000000",completed,"1.181",,,,,,,,,,,,,,,
"1557817261.8005","| savedsearch instrumentation.deployment.app","Jonathons-MacBook-Air.local","1557817261.823314",0,"1557201600.000000000","1557806399.000000000",0,1557817262,40,0,"1557201600.000000000","1557806399.000000000",completed,"0.139",,,,,,,,,,,,,,,
"1557817262.8006","| savedsearch instrumentation.topology.deployment.licensing.slave","Jonathons-MacBook-Air.local","1557817262.730612",0,"1557201600.000000000","1557806399.000000000",0,1557817262,1,0,"1557201600.000000000","1557806399.000000000",completed,"0.059000000000000004",,,,,,,,,,,,,,,
"1557817263.8007","| savedsearch instrumentation.usage.search.report_acceleration","Jonathons-MacBook-Air.local","1557817263.551865",0,"1557201600.000000000","1557806399.000000000",0,1557817263,1,0,"1557201600.000000000","1557806399.000000000",completed,"1.053",,,,,,,,,,,,,,,
"1557903662.9276","| savedsearch instrumentation.deployment.app","Jonathons-MacBook-Air.local","1557903662.111904",0,"1557720000.000000000","1557892799.000000000",0,1557903662,40,0,"1557720000.000000000","1557892799.000000000",completed,"0.14400000000000002",,,,,,,,,,,,,,,
"1557903662.9277","| savedsearch instrumentation.topology.deployment.licensing.slave","Jonathons-MacBook-Air.local","1557903662.984660",0,"1557720000.000000000","1557892799.000000000",0,1557903663,1,0,"1557720000.000000000","1557892799.000000000",completed,"0.056",,,,,,,,,,,,,,,
"1557903663.9278","| savedsearch instrumentation.usage.search.report_acceleration","Jonathons-MacBook-Air.local","1557903663.771566",0,"1557720000.000000000","1557892799.000000000",0,1557903663,1,0,"1557720000.000000000","1557892799.000000000",completed,"1.074",,,,,,,,,,,,,,,
"1557990061.10548","| savedsearch instrumentation.deployment.app","Jonathons-MacBook-Air.local","1557990061.809784",0,"1557806400.000000000","1557979199.000000000",0,1557990061,40,0,"1557806400.000000000","1557979199.000000000",completed,"0.128",,,,,,,,,,,,,,,
"1557990062.10549","| savedsearch instrumentation.topology.deployment.licensing.slave","Jonathons-MacBook-Air.local","1557990062.717322",0,"1557806400.000000000","1557979199.000000000",0,1557990062,1,0,"1557806400.000000000","1557979199.000000000",completed,"0.058",,,,,,,,,,,,,,,
"1557990063.10550","| savedsearch instrumentation.usage.search.report_acceleration","Jonathons-MacBook-Air.local","1557990063.510744",0,"1557806400.000000000","1557979199.000000000",0,1557990063,1,0,"1557806400.000000000","1557979199.000000000",completed,"1.061",,,,,,,,,,,,,,,
"1558076462.11817","| savedsearch instrumentation.deployment.app","Jonathons-MacBook-Air.local","1558076462.217520",0,"1557892800.000000000","1558065599.000000000",0,1558076462,40,0,"1557892800.000000000","1558065599.000000000",completed,"0.116",,,,,,,,,,,,,,,
"1558076463.11818","| savedsearch instrumentation.topology.deployment.licensing.slave","Jonathons-MacBook-Air.local","1558076463.121672",0,"1557892800.000000000","1558065599.000000000",0,1558076463,1,0,"1557892800.000000000","1558065599.000000000",completed,"0.052000000000000005",,,,,,,,,,,,,,,
"1558076463.11819","| savedsearch instrumentation.usage.search.report_acceleration","Jonathons-MacBook-Air.local","1558076463.917398",0,"1557892800.000000000","1558065599.000000000",0,1558076463,1,0,"1557892800.000000000","1558065599.000000000",completed,"1.073",,,,,,,,,,,,,,,
"1558249262.13570","| savedsearch instrumentation.deployment.app","Jonathons-MacBook-Air.local","1558249262.272528",0,"1557979200.000000000","1558238399.000000000",0,1558249262,40,0,"1557979200.000000000","1558238399.000000000",completed,"0.14400000000000002",,,,,,,,,,,,,,,
"1558249263.13571","| savedsearch instrumentation.topology.deployment.licensing.slave","Jonathons-MacBook-Air.local","1558249263.449597",0,"1557979200.000000000","1558238399.000000000",0,1558249263,1,0,"1557979200.000000000","1558238399.000000000",completed,"0.056",,,,,,,,,,,,,,,
"1558249264.13572","| savedsearch instrumentation.usage.search.report_acceleration","Jonathons-MacBook-Air.local","1558249264.234807",0,"1557979200.000000000","1558238399.000000000",0,1558249264,1,0,"1557979200.000000000","1558238399.000000000",completed,"1.2690000000000001",,,,,,,,,,,,,,,
"1558422062.15154","| savedsearch instrumentation.deployment.app","Jonathons-MacBook-Air.local","1558422062.022288",0,"1558152000.000000000","1558411199.000000000",0,1558422062,40,0,"1558152000.000000000","1558411199.000000000",completed,"0.139",,,,,,,,,,,,,,,
"1558422062.15155","| savedsearch instrumentation.topology.deployment.licensing.slave","Jonathons-MacBook-Air.local","1558422062.907565",0,"1558152000.000000000","1558411199.000000000",0,1558422062,1,0,"1558152000.000000000","1558411199.000000000",completed,"0.05",,,,,,,,,,,,,,,
"1558422063.15156","| savedsearch instrumentation.usage.search.report_acceleration","Jonathons-MacBook-Air.local","1558422063.705401",0,"1558152000.000000000","1558411199.000000000",0,1558422063,1,0,"1558152000.000000000","1558411199.000000000",completed,"1.1500000000000001",,,,,,,,,,,,,,,
"1558508462.16426","| savedsearch instrumentation.deployment.app","Jonathons-MacBook-Air.local","1558508462.256846",0,"1558324800.000000000","1558497599.000000000",0,1558508462,40,0,"1558324800.000000000","1558497599.000000000",completed,"0.14300000000000002",,,,,,,,,,,,,,,
"1558508463.16427","| savedsearch instrumentation.topology.deployment.licensing.slave","Jonathons-MacBook-Air.local","1558508463.576840",0,"1558324800.000000000","1558497599.000000000",0,1558508463,1,0,"1558324800.000000000","1558497599.000000000",completed,"0.061",,,,,,,,,,,,,,,
"1558508464.16428","| savedsearch instrumentation.usage.search.report_acceleration","Jonathons-MacBook-Air.local","1558508464.375200",0,"1558324800.000000000","1558497599.000000000",0,1558508464,1,0,"1558324800.000000000","1558497599.000000000",completed,"1.35",,,,,,,,,,,,,,,
"1558594861.17696","| savedsearch instrumentation.deployment.app","Jonathons-MacBook-Air.local","1558594861.905777",0,"1558411200.000000000","1558583999.000000000",0,1558594862,40,0,"1558411200.000000000","1558583999.000000000",completed,"0.136",,,,,,,,,,,,,,,
"1558594862.17697","| savedsearch instrumentation.topology.deployment.licensing.slave","Jonathons-MacBook-Air.local","1558594862.854509",0,"1558411200.000000000","1558583999.000000000",0,1558594862,1,0,"1558411200.000000000","1558583999.000000000",completed,"0.068",,,,,,,,,,,,,,,
"1558594863.17698","| savedsearch instrumentation.usage.search.report_acceleration","Jonathons-MacBook-Air.local","1558594863.597767",0,"1558411200.000000000","1558583999.000000000",0,1558594863,1,0,"1558411200.000000000","1558583999.000000000",completed,"1.122",,,,,,,,,,,,,,,
"1558681261.18965","| savedsearch instrumentation.deployment.app","Jonathons-MacBook-Air.local","1558681261.727993",0,"1558497600.000000000","1558670399.000000000",0,1558681261,40,0,"1558497600.000000000","1558670399.000000000",completed,"0.124",,,,,,,,,,,,,,,
"1558681262.18966","| savedsearch instrumentation.topology.deployment.licensing.slave","Jonathons-MacBook-Air.local","1558681262.594612",0,"1558497600.000000000","1558670399.000000000",0,1558681262,1,0,"1558497600.000000000","1558670399.000000000",completed,"0.053",,,,,,,,,,,,,,,
"1558681263.18967","| savedsearch instrumentation.usage.search.report_acceleration","Jonathons-MacBook-Air.local","1558681263.425286",0,"1558497600.000000000","1558670399.000000000",0,1558681263,1,0,"1558497600.000000000","1558670399.000000000",completed,"1.123",,,,,,,,,,,,,,,
