sid,search,"splunk_server","_time","is_realtime","event_count","exec_time","result_count","scan_count",status,"total_run_time","__mv_sid","__mv_search","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time"
"1563067021.6174","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563067021.183835",0,1,1563067021,1,0,canceled,"0.508",,,,,,,,,,,
"1563070622.6","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1563070622.312191",0,1,1563070622,1,0,canceled,"0.709",,,,,,,,,,,
"1563074222.62","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563074222.076069",0,1,1563074222,1,0,canceled,"0.674",,,,,,,,,,,
"1563077822.119","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563077822.391147",0,1,1563077822,1,0,canceled,"0.619",,,,,,,,,,,
"1563081744.130","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1563081744.532705",0,1,1563081744,1,0,canceled,"0.8280000000000001",,,,,,,,,,,
"1563089699.160","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563089699.077814",0,1,1563089699,1,0,canceled,"0.873",,,,,,,,,,,
"1563089701.161","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1563089701.278973",0,0,1563089701,0,0,canceled,"0.67",,,,,,,,,,,
"1563093474.177","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563093474.292368",0,1,1563093474,1,0,canceled,"0.731",,,,,,,,,,,
"1563100736.193","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1563100736.460357",0,1,1563100736,1,0,canceled,"1.282",,,,,,,,,,,
"1563100739.194","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563100739.555460",0,1,1563100739,1,0,canceled,"0.639",,,,,,,,,,,
"1563107999.211","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563107999.489695",0,1,1563107999,1,0,canceled,"0.995",,,,,,,,,,,
"1563115260.229","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1563115260.029675",0,1,1563115260,1,0,canceled,"1.576",,,,,,,,,,,
"1563119055.266","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1563119055.392296",0,1,1563119055,1,0,canceled,"1.345",,,,,,,,,,,
"1563124228.310","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563124228.818754",0,1,1563124229,1,0,canceled,"0.9580000000000001",,,,,,,,,,,
"1563124622.321","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1563124622.291785",0,1,1563124622,1,0,canceled,"0.66",,,,,,,,,,,
"1563128221.375","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1563128221.307004",0,1,1563128221,1,0,canceled,"0.68",,,,,,,,,,,
"1563131821.432","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1563131821.965977",0,1,1563131822,1,0,canceled,"0.539",,,,,,,,,,,
"1563135422.489","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563135422.044589",0,1,1563135422,1,0,canceled,"0.753",,,,,,,,,,,
"1563139021.546","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563139021.432284",0,1,1563139021,1,0,canceled,"0.537",,,,,,,,,,,
"1563142622.602","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1563142622.367966",0,1,1563142622,1,0,canceled,"0.7020000000000001",,,,,,,,,,,
"1563146221.659","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563146221.517912",0,1,1563146221,1,0,canceled,"0.625",,,,,,,,,,,
"1563149821.716","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1563149821.728769",0,1,1563149821,1,0,canceled,"0.536",,,,,,,,,,,
"1563153421.773","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1563153421.596181",0,1,1563153421,1,0,canceled,"0.507",,,,,,,,,,,
"1563157022.800","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1563157022.489874",0,1,1563157022,1,0,canceled,"0.716",,,,,,,,,,,
"1563160621.855","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1563160621.893815",0,1,1563160622,1,0,canceled,"0.734",,,,,,,,,,,
"1563164221.912","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563164221.256496",0,1,1563164221,1,0,canceled,"0.53",,,,,,,,,,,
"1563167821.970","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563167821.512116",0,1,1563167821,1,0,canceled,"0.499",,,,,,,,,,,
"1563178503.1013","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563178503.241271",0,1,1563178503,1,0,canceled,"0.794",,,,,,,,,,,
"1563178512.1036","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563178512.354585",0,1,1563178512,1,0,canceled,"0.675",,,,,,,,,,,
"1563182120.1055","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1563182120.210090",0,1,1563182120,1,0,canceled,"0.833",,,,,,,,,,,
"1563182221.1065","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563182221.365927",0,1,1563182221,1,0,canceled,"0.552",,,,,,,,,,,
"1563192959.1126","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1563192959.664047",0,1,1563192959,1,0,canceled,"0.737",,,,,,,,,,,
"1563192962.1127","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1563192962.487294",0,1,1563192962,1,0,canceled,"0.538",,,,,,,,,,,
"1563204284.1144","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563204284.240780",0,1,1563204284,1,0,canceled,"1.207",,,,,,,,,,,
"1563207421.1213","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1563207421.338620",0,1,1563207421,1,0,canceled,"0.578",,,,,,,,,,,
"1563211021.1269","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563211021.335245",0,1,1563211021,1,0,canceled,"0.601",,,,,,,,,,,
"1563214621.1326","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1563214621.529604",0,1,1563214621,1,0,canceled,"0.7030000000000001",,,,,,,,,,,
"1563218222.1381","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1563218222.133986",0,1,1563218222,1,0,canceled,"0.643",,,,,,,,,,,
"1563221821.1437","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563221821.964274",0,1,1563221822,1,0,canceled,"0.56",,,,,,,,,,,
"1563225422.1494","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1563225422.208278",0,1,1563225422,1,0,canceled,"0.562",,,,,,,,,,,
"1563229021.1551","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563229021.322483",0,1,1563229021,1,0,canceled,"0.649",,,,,,,,,,,
"1563232621.1607","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1563232621.605179",0,1,1563232621,1,0,canceled,"0.642",,,,,,,,,,,
"1563236222.1664","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1563236222.667581",0,1,1563236222,1,0,canceled,"0.587",,,,,,,,,,,
"1563239821.1721","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1563239821.442448",0,1,1563239821,1,0,canceled,"0.611",,,,,,,,,,,
"1563244812.1776","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563244812.251465",0,1,1563244812,1,0,canceled,"0.664",,,,,,,,,,,
"1563252240.1792","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1563252240.506467",0,1,1563252240,1,0,canceled,"1.655",,,,,,,,,,,
"1563252246.1793","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1563252246.128755",0,1,1563252246,1,0,canceled,"0.705",,,,,,,,,,,
"1563259560.1809","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1563259560.576804",0,1,1563259560,1,0,canceled,"1.069",,,,,,,,,,,
"1563259563.1810","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1563259563.900905",0,1,1563259563,1,0,canceled,"0.844",,,,,,,,,,,
"1563266819.1826","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563266819.438983",0,1,1563266819,1,0,canceled,"0.808",,,,,,,,,,,
"1563266822.1827","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563266822.123600",0,1,1563266822,1,0,canceled,"0.505",,,,,,,,,,,
"1563268622.1853","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1563268622.179278",0,1,1563268622,1,0,canceled,"0.668",,,,,,,,,,,
"1563280714.1913","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563280714.859003",0,1,1563280715,1,0,canceled,"0.722",,,,,,,,,,,
"1563280717.1914","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1563280717.395374",0,1,1563280717,1,0,canceled,"1.05",,,,,,,,,,,
"1563283021.1953","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563283021.432710",0,1,1563283021,1,0,canceled,"0.548",,,,,,,,,,,
"1563286621.2010","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563286622.001713",0,1,1563286622,1,0,canceled,"1.08",,,,,,,,,,,
"1563290221.2065","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563290221.651995",0,1,1563290221,1,0,canceled,"0.7030000000000001",,,,,,,,,,,
"1563293821.2122","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1563293821.748544",0,1,1563293821,1,0,canceled,"0.591",,,,,,,,,,,
"1563297421.2179","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1563297421.750215",0,1,1563297421,1,0,canceled,"0.6940000000000001",,,,,,,,,,,
"1563301022.2235","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563301022.100460",0,1,1563301022,1,0,canceled,"0.542",,,,,,,,,,,
"1563304621.2291","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563304621.659430",0,1,1563304621,1,0,canceled,"0.625",,,,,,,,,,,
"1563308221.2348","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1563308221.905526",0,1,1563308222,1,0,canceled,"0.58",,,,,,,,,,,
"1563311821.2404","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1563311821.564904",0,1,1563311821,1,0,canceled,"0.581",,,,,,,,,,,
"1563315421.2461","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563315421.915842",0,1,1563315422,1,0,canceled,"0.591",,,,,,,,,,,
"1563319022.2518","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1563319022.491457",0,1,1563319022,1,0,canceled,"0.529",,,,,,,,,,,
"1563322626.2575","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563322626.029538",0,1,1563322626,1,0,canceled,"0.538",,,,,,,,,,,
"1563326653.2632","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563326653.670253",0,1,1563326654,1,0,canceled,"1.191",,,,,,,,,,,
"1563331905.2690","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1563331905.993321",0,1,1563331906,1,0,canceled,"1.374",,,,,,,,,,,
"1563339359.2706","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563339359.921033",0,1,1563339360,1,0,canceled,"1.682",,,,,,,,,,,
"1563339369.2707","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1563339369.833928",0,1,1563339369,1,0,canceled,"1.353",,,,,,,,,,,
"1563346620.2722","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1563346620.104613",0,1,1563346620,1,0,canceled,"6.979",,,,,,,,,,,
"1563346629.2723","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1563346629.362910",0,1,1563346629,1,0,canceled,"0.8170000000000001",,,,,,,,,,,
"1563349823.2741","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1563349823.647363",0,1,1563349823,1,0,canceled,"0.742",,,,,,,,,,,
"1563357060.2757","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563357060.205896",0,1,1563357060,1,0,canceled,"0.874",,,,,,,,,,,
"1563357062.2758","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563357062.939110",0,1,1563357062,1,0,canceled,"0.537",,,,,,,,,,,
"1563361445.2775","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563361445.844639",0,1,1563361446,1,0,canceled,"1.112",,,,,,,,,,,
"1563366641.2789","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1563366641.837261",0,1,1563366642,1,0,canceled,"1.806",,,,,,,,,,,
"1563369422.2833","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1563369422.204405",0,1,1563369422,1,0,canceled,"0.623",,,,,,,,,,,
"1563373022.2887","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563373022.363723",0,1,1563373022,1,0,canceled,"0.61",,,,,,,,,,,
"1563376622.2942","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1563376622.097822",0,1,1563376622,1,0,canceled,"0.591",,,,,,,,,,,
"1563380221.2999","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563380221.498255",0,1,1563380221,1,0,canceled,"0.767",,,,,,,,,,,
"1563383821.3056","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1563383821.692261",0,1,1563383821,1,0,canceled,"0.928",,,,,,,,,,,
"1563387422.3112","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1563387422.222378",0,1,1563387422,1,0,canceled,"0.867",,,,,,,,,,,
"1563391023.3170","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563391023.429827",0,1,1563391023,1,0,canceled,"2.039",,,,,,,,,,,
"1563394622.3227","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563394622.086682",0,1,1563394622,1,0,canceled,"2.348",,,,,,,,,,,
"1563398223.3285","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563398223.144066",0,1,1563398223,1,0,canceled,"0.8200000000000001",,,,,,,,,,,
"1563401822.3341","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563401822.173797",0,0,1563401822,0,0,canceled,"0.65",,,,,,,,,,,
"1563405421.3397","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1563405421.749010",0,1,1563405421,1,0,canceled,"0.637",,,,,,,,,,,
"1563409021.3455","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563409021.746536",0,1,1563409021,1,0,canceled,"0.579",,,,,,,,,,,
"1563412621.3511","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1563412621.538787",0,1,1563412621,1,0,canceled,"0.636",,,,,,,,,,,
"1563416221.3569","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1563416221.685494",0,1,1563416221,1,0,canceled,"0.669",,,,,,,,,,,
"1563419821.3626","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1563419821.413517",0,1,1563419821,1,0,canceled,"0.662",,,,,,,,,,,
"1563423421.3681","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563423421.498789",0,1,1563423421,1,0,canceled,"0.613",,,,,,,,,,,
"1563427021.3738","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1563427021.514724",0,1,1563427021,1,0,canceled,"0.539",,,,,,,,,,,
"1563432086.3767","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1563432086.667937",0,1,1563432086,1,0,canceled,"0.977",,,,,,,,,,,
"1563439560.3783","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563439560.593347",0,1,1563439560,1,0,canceled,"1.123",,,,,,,,,,,
"1563439563.3784","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1563439563.122649",0,1,1563439563,1,0,canceled,"0.5730000000000001",,,,,,,,,,,
"1563446286.3800","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563446286.157161",0,1,1563446286,1,0,canceled,"0.635",,,,,,,,,,,
"1563448621.3833","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1563448621.787767",0,1,1563448621,1,0,canceled,"0.537",,,,,,,,,,,
"1563455342.3884","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563455342.713150",0,1,1563455342,1,0,canceled,"1.549",,,,,,,,,,,
"1563455821.3899","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563455821.643344",0,1,1563455821,1,0,canceled,"0.562",,,,,,,,,,,
"1563459422.3957","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563459422.075857",0,1,1563459422,1,0,canceled,"0.713",,,,,,,,,,,
"1563463021.4014","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1563463021.516742",0,1,1563463021,1,0,canceled,"0.631",,,,,,,,,,,
"1563466621.4069","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1563466621.192640",0,1,1563466621,1,0,canceled,"0.736",,,,,,,,,,,
"1563470222.4126","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563470222.118245",0,1,1563470222,1,0,canceled,"0.714",,,,,,,,,,,
"1563473821.4184","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563473821.997770",0,1,1563473822,1,0,canceled,"0.658",,,,,,,,,,,
"1563477422.4241","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1563477422.326672",0,1,1563477422,1,0,canceled,"0.59",,,,,,,,,,,
"1563481021.4297","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563481021.799750",0,1,1563481021,1,0,canceled,"0.868",,,,,,,,,,,
"1563484622.4354","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563484622.224666",0,1,1563484622,1,0,canceled,"0.741",,,,,,,,,,,
"1563488221.4409","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563488221.328987",0,1,1563488221,1,0,canceled,"0.7030000000000001",,,,,,,,,,,
"1563491822.4466","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1563491822.675039",0,1,1563491822,1,0,canceled,"0.76",,,,,,,,,,,
