sid,search,"splunk_server","_time","is_realtime","event_count","exec_time","result_count","scan_count",status,"total_run_time","__mv_sid","__mv_search","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time"
"1577926357.6045","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1577926357.506329",0,1,1577926357,1,0,canceled,"2.138",,,,,,,,,,,
"1577933638.6065","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1577933638.365056",0,1,1577933638,1,0,canceled,"1.216",,,,,,,,,,,
"1577940376.6081","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1577940376.672038",0,1,1577940376,1,0,canceled,"0.924",,,,,,,,,,,
"1577955358.6103","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577955358.185854",0,1,1577955358,1,0,canceled,"1.999",,,,,,,,,,,
"1577962619.6121","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577962619.987319",0,1,1577962620,1,0,canceled,"6.6240000000000006",,,,,,,,,,,
"1577963821.6143","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1577963821.774367",0,1,1577963822,1,0,canceled,"0.805",,,,,,,,,,,
"1577967423.6198","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1577967423.093253",0,1,1577967423,1,0,canceled,"0.669",,,,,,,,,,,
"1577971022.6255","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1577971022.798632",0,1,1577971022,1,0,canceled,"0.589",,,,,,,,,,,
"1577974621.6312","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577974621.762190",0,1,1577974621,1,0,canceled,"0.677",,,,,,,,,,,
"1577978221.6368","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1577978221.452671",0,1,1577978221,1,0,canceled,"0.588",,,,,,,,,,,
"1577981821.6423","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577981821.433647",0,1,1577981821,1,0,canceled,"0.638",,,,,,,,,,,
"1577985421.6479","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1577985421.935199",0,1,1577985422,1,0,canceled,"0.635",,,,,,,,,,,
"1577989021.6535","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577989021.652262",0,1,1577989021,1,0,canceled,"0.738",,,,,,,,,,,
"1577992622.6591","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577992622.577975",0,1,1577992622,1,0,canceled,"0.881",,,,,,,,,,,
"1577996222.6647","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1577996222.022239",0,1,1577996222,1,0,canceled,"0.637",,,,,,,,,,,
"1577999821.6705","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577999821.580438",0,1,1577999821,1,0,canceled,"0.647",,,,,,,,,,,
"1578003422.6762","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1578003422.189440",0,1,1578003422,1,0,canceled,"0.675",,,,,,,,,,,
"1578007022.6818","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1578007022.158286",0,1,1578007022,1,0,canceled,"0.599",,,,,,,,,,,
"1578012266.6873","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1578012266.201157",0,1,1578012266,1,0,canceled,"0.864",,,,,,,,,,,
"1578016970.6904","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1578016970.754755",0,1,1578016971,1,0,canceled,"2.308",,,,,,,,,,,
"1578017821.6922","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1578017821.620525",0,1,1578017821,1,0,canceled,"0.604",,,,,,,,,,,
"1578021421.6977","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1578021421.203336",0,1,1578021421,1,0,canceled,"0.647",,,,,,,,,,,
"1578025021.7034","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1578025021.421315",0,1,1578025021,1,0,canceled,"0.598",,,,,,,,,,,
"1578030644.7097","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1578030644.463069",0,1,1578030644,1,0,canceled,"0.891",,,,,,,,,,,
"1578033311.7113","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1578033312.017394",0,1,1578033312,1,0,canceled,"1.549",,,,,,,,,,,
"1578040740.7129","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1578040740.648325",0,1,1578040740,1,0,canceled,"1.076",,,,,,,,,,,
"1578047977.7145","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1578047977.117268",0,1,1578047977,1,0,canceled,"1.447",,,,,,,,,,,
"1578050221.7170","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1578050221.775931",0,1,1578050221,1,0,canceled,"0.5700000000000001",,,,,,,,,,,
"1578061609.7232","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1578061609.295855",0,1,1578061609,1,0,canceled,"4.146",,,,,,,,,,,
"1578064621.7289","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1578064621.631504",0,1,1578064621,1,0,canceled,"0.772",,,,,,,,,,,
"1578068222.7345","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1578068222.101787",0,1,1578068222,1,0,canceled,"0.627",,,,,,,,,,,
"1578071821.7400","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1578071822.018753",0,1,1578071822,1,0,canceled,"0.718",,,,,,,,,,,
"1578075421.7456","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1578075421.411029",0,1,1578075421,1,0,canceled,"0.624",,,,,,,,,,,
"1578079022.7516","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1578079022.146482",0,0,1578079022,0,0,canceled,"0.8180000000000001",,,,,,,,,,,
"1578082621.7572","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1578082621.400396",0,1,1578082621,1,0,canceled,"0.767",,,,,,,,,,,
"1578086222.7628","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1578086222.702320",0,1,1578086222,1,0,canceled,"0.683",,,,,,,,,,,
"1578089822.7685","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1578089822.265919",0,1,1578089822,1,0,canceled,"0.587",,,,,,,,,,,
"1578093422.7742","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1578093422.332962",0,1,1578093422,1,0,canceled,"0.653",,,,,,,,,,,
"1578097021.7798","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1578097021.844337",0,1,1578097021,1,0,canceled,"0.678",,,,,,,,,,,
"1578100621.7855","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1578100621.638086",0,1,1578100621,1,0,canceled,"0.627",,,,,,,,,,,
"1578104298.7888","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1578104298.740809",0,1,1578104298,1,0,canceled,"0.973",,,,,,,,,,,
"1578113830.7924","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1578113830.592478",0,1,1578113830,1,0,canceled,"1.934",,,,,,,,,,,
"1578121079.7939","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1578121079.851362",0,1,1578121080,1,0,canceled,"1.478",,,,,,,,,,,
"1578128339.7955","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1578128339.965756",0,1,1578128340,1,0,canceled,"1.744",,,,,,,,,,,
"1578132039.7987","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1578132039.920073",0,1,1578132040,1,0,canceled,"1.085",,,,,,,,,,,
"1578133022.8002","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1578133022.105210",0,1,1578133022,1,0,canceled,"0.751",,,,,,,,,,,
"1578150003.8057","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1578150003.957097",0,1,1578150004,1,0,canceled,"2.283",,,,,,,,,,,
"1578151022.8074","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1578151022.047538",0,1,1578151022,1,0,canceled,"0.752",,,,,,,,,,,
"1578156145.8129","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1578156145.896232",0,1,1578156146,1,0,canceled,"1.805",,,,,,,,,,,
"1578158221.8164","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1578158221.435184",0,1,1578158221,1,0,canceled,"0.811",,,,,,,,,,,
"1578161821.8218","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1578161821.512883",0,1,1578161821,1,0,canceled,"0.799",,,,,,,,,,,
"1578165421.8271","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1578165421.362452",0,1,1578165421,1,0,canceled,"0.721",,,,,,,,,,,
"1578169021.8327","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1578169021.665398",0,1,1578169021,1,0,canceled,"0.619",,,,,,,,,,,
"1578173896.8382","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1578173896.718517",0,1,1578173896,1,0,canceled,"8.274000000000001",,,,,,,,,,,
"1578181438.8401","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1578181438.971188",0,1,1578181439,1,0,canceled,"1.199",,,,,,,,,,,
"1578186613.8415","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1578186613.331648",0,1,1578186613,1,0,canceled,"1.219",,,,,,,,,,,
"1578187021.8427","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1578187021.829823",0,1,1578187021,1,0,canceled,"0.725",,,,,,,,,,,
"1578190621.8483","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1578190621.834154",0,1,1578190622,1,0,canceled,"0.931",,,,,,,,,,,
"1578194222.8541","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1578194222.116824",0,1,1578194222,1,0,canceled,"0.584",,,,,,,,,,,
"1578197828.8598","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1578197828.974319",0,1,1578197829,1,0,canceled,"4.118",,,,,,,,,,,
"1578201421.8655","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1578201421.837585",0,1,1578201421,1,0,canceled,"1.018",,,,,,,,,,,
"1578205022.8712","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1578205022.149724",0,1,1578205022,1,0,canceled,"0.629",,,,,,,,,,,
"1578209610.8766","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1578209610.654117",0,1,1578209610,1,0,canceled,"1.975",,,,,,,,,,,
"1578212221.8791","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1578212221.826444",0,1,1578212221,1,0,canceled,"0.676",,,,,,,,,,,
"1578219480.8798","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1578219480.268201",0,1,1578219480,1,0,canceled,"1.474",,,,,,,,,,,
"1578227778.8829","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1578227778.055969",0,1,1578227778,1,0,canceled,"1.526",,,,,,,,,,,
"1578230221.8874","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1578230221.798901",0,1,1578230221,1,0,canceled,"0.978",,,,,,,,,,,
"1578233821.8932","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1578233821.465648",0,1,1578233821,1,0,canceled,"0.641",,,,,,,,,,,
"1578237422.8986","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1578237422.047418",0,1,1578237422,1,0,canceled,"0.601",,,,,,,,,,,
"1578241148.9016","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1578241148.621588",0,1,1578241148,1,0,canceled,"1.062",,,,,,,,,,,
"1578244622.9058","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1578244622.717813",0,1,1578244622,1,0,canceled,"0.608",,,,,,,,,,,
"1578248221.9115","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1578248221.913943",0,1,1578248222,1,0,canceled,"0.672",,,,,,,,,,,
"1578251821.9173","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1578251821.459375",0,1,1578251821,1,0,canceled,"0.659",,,,,,,,,,,
"1578255422.9228","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1578255422.243252",0,1,1578255422,1,0,canceled,"0.725",,,,,,,,,,,
"1578259021.9286","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1578259021.939027",0,1,1578259022,1,0,canceled,"2.589",,,,,,,,,,,
"1578262621.9343","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1578262621.730347",0,1,1578262621,1,0,canceled,"0.654",,,,,,,,,,,
"1578266221.9398","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1578266221.351574",0,1,1578266221,1,0,canceled,"0.599",,,,,,,,,,,
"1578270645.9439","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1578270645.517036",0,1,1578270645,1,0,canceled,"3.745",,,,,,,,,,,
"1578273421.9473","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1578273421.500104",0,1,1578273421,1,0,canceled,"0.606",,,,,,,,,,,
"1578277021.9529","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1578277021.883380",0,1,1578277022,1,0,canceled,"0.773",,,,,,,,,,,
"1578280621.9585","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1578280621.117590",0,1,1578280621,1,0,canceled,"0.672",,,,,,,,,,,
"1578284221.9642","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1578284221.735242",0,1,1578284221,1,0,canceled,"0.619",,,,,,,,,,,
"1578287821.9686","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1578287821.904717",0,1,1578287822,1,0,canceled,"0.638",,,,,,,,,,,
"1578295621.9699","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1578295621.900646",0,1,1578295622,1,0,canceled,"0.883",,,,,,,,,,,
"1578302878.9717","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1578302878.649108",0,1,1578302878,1,0,canceled,"1.1440000000000001",,,,,,,,,,,
"1578305821.9767","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1578305821.320621",0,1,1578305821,1,0,canceled,"0.651",,,,,,,,,,,
"1578309421.9822","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1578309421.357229",0,1,1578309421,1,0,canceled,"1.715",,,,,,,,,,,
"1578321236.9830","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1578321236.724697",0,1,1578321237,1,0,canceled,"1.86",,,,,,,,,,,
"1578323821.9875","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1578323821.271567",0,1,1578323821,1,0,canceled,"0.661",,,,,,,,,,,
"1578327422.9932","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1578327422.664019",0,1,1578327422,1,0,canceled,"1.289",,,,,,,,,,,
"1578331021.9989","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1578331021.873969",0,1,1578331022,1,0,canceled,"0.619",,,,,,,,,,,
"1578334621.10046","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1578334621.356848",0,1,1578334621,1,0,canceled,"0.645",,,,,,,,,,,
"1578338222.10102","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1578338222.715798",0,1,1578338222,1,0,canceled,"0.787",,,,,,,,,,,
"1578341821.10159","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1578341821.913598",0,1,1578341822,1,0,canceled,"0.663",,,,,,,,,,,
"1578345422.10215","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1578345422.113700",0,1,1578345422,1,0,canceled,"0.7010000000000001",,,,,,,,,,,
"1578349022.10272","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1578349022.589586",0,1,1578349022,1,0,canceled,"1.1480000000000001",,,,,,,,,,,
"1578352621.10327","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1578352621.978947",0,1,1578352622,1,0,canceled,"0.743",,,,,,,,,,,
"1578356221.10384","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1578356221.879457",0,1,1578356222,1,0,canceled,"0.618",,,,,,,,,,,
"1578359821.10441","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1578359821.864405",0,1,1578359822,1,0,canceled,"0.713",,,,,,,,,,,
"1578363422.10498","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1578363422.908479",0,1,1578363423,1,0,canceled,"0.921",,,,,,,,,,,
"1578368127.10552","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1578368127.812185",0,1,1578368128,1,0,canceled,"1.323",,,,,,,,,,,
"1578374261.10593","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1578374261.910052",0,1,1578374262,1,0,canceled,"0.84",,,,,,,,,,,
"1578381539.10609","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1578381539.703615",0,1,1578381539,1,0,canceled,"1.26",,,,,,,,,,,
"1578381543.10610","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1578381543.621065",0,1,1578381543,1,0,canceled,"0.989",,,,,,,,,,,
"1578388800.10626","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1578388800.106489",0,1,1578388800,1,0,canceled,"0.933",,,,,,,,,,,
"1578396059.10642","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1578396059.920690",0,1,1578396060,1,0,canceled,"0.885",,,,,,,,,,,
"1578399819.10662","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1578399819.061184",0,1,1578399819,1,0,canceled,"1.283",,,,,,,,,,,
"1578411068.10697","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1578411068.922403",0,1,1578411069,1,0,canceled,"1.623",,,,,,,,,,,
"1578433654.10722","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1578433654.877748",0,1,1578433655,1,0,canceled,"1.324",,,,,,,,,,,
"1578435422.10756","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1578435422.913174",0,1,1578435423,1,0,canceled,"1.466",,,,,,,,,,,
"1578439022.10810","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1578439022.114990",0,1,1578439022,1,0,canceled,"0.599",,,,,,,,,,,
