sid,search,"splunk_server","_time","is_realtime","event_count","exec_time","result_count","scan_count",status,"total_run_time","__mv_sid","__mv_search","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time"
"1573357267.840","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1573357267.319013",0,1,1573357267,1,0,canceled,"1.167",,,,,,,,,,,
"1573359421.878","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1573359421.295680",0,1,1573359421,1,0,canceled,"0.709",,,,,,,,,,,
"1573363021.934","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1573363021.578120",0,1,1573363021,1,0,canceled,"0.5760000000000001",,,,,,,,,,,
"1573366621.991","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1573366621.085835",0,1,1573366621,1,0,canceled,"0.597",,,,,,,,,,,
"1573371797.1022","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1573371797.026254",0,1,1573371797,1,0,canceled,"0.9390000000000001",,,,,,,,,,,
"1573379101.1038","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1573379101.123972",0,1,1573379101,1,0,canceled,"0.836",,,,,,,,,,,
"1573381409.1055","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1573381409.364758",0,1,1573381409,1,0,canceled,"1.22",,,,,,,,,,,
"1573388641.1073","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1573388641.237587",0,1,1573388641,1,0,canceled,"1.928",,,,,,,,,,,
"1573397820.1104","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1573397820.712189",0,1,1573397820,1,0,canceled,"1.062",,,,,,,,,,,
"1573399021.1131","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1573399021.903423",0,1,1573399022,1,0,canceled,"0.579",,,,,,,,,,,
"1573408859.1185","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1573408859.166355",0,1,1573408859,1,0,canceled,"1.081",,,,,,,,,,,
"1573409821.1198","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1573409821.312289",0,1,1573409821,1,0,canceled,"0.641",,,,,,,,,,,
"1573413421.1256","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1573413421.887333",0,1,1573413422,1,0,canceled,"0.629",,,,,,,,,,,
"1573417045.1297","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1573417045.663107",0,1,1573417045,1,0,canceled,"1.143",,,,,,,,,,,
"1573420621.1361","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1573420621.738890",0,1,1573420621,1,0,canceled,"0.591",,,,,,,,,,,
"1573424222.1416","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1573424222.412124",0,1,1573424222,1,0,canceled,"0.984",,,,,,,,,,,
"1573427821.1473","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1573427821.339670",0,1,1573427821,1,0,canceled,"0.5700000000000001",,,,,,,,,,,
"1573431428.1529","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1573431428.332369",0,1,1573431428,1,0,canceled,"1.303",,,,,,,,,,,
"1573435023.1586","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1573435023.367813",0,1,1573435023,1,0,canceled,"1.1520000000000001",,,,,,,,,,,
"1573438621.1642","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1573438621.945326",0,1,1573438622,1,0,canceled,"0.787",,,,,,,,,,,
"1573442223.1700","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1573442223.370587",0,1,1573442224,1,0,canceled,"1.1460000000000001",,,,,,,,,,,
"1573445821.1757","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1573445821.713046",0,1,1573445821,1,0,canceled,"0.58",,,,,,,,,,,
"1573449421.1813","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1573449421.885594",0,1,1573449422,1,0,canceled,"0.5720000000000001",,,,,,,,,,,
"1573459680.1843","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1573459680.756424",0,1,1573459680,1,0,canceled,"0.844",,,,,,,,,,,
"1573462010.1859","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1573462010.160825",0,1,1573462010,1,0,canceled,"1.274",,,,,,,,,,,
"1573464097.1898","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1573464097.589163",0,1,1573464097,1,0,canceled,"1.016",,,,,,,,,,,
"1573473481.1932","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1573473481.400715",0,1,1573473481,1,0,canceled,"1.6360000000000001",,,,,,,,,,,
"1573478120.1950","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1573478120.416211",0,1,1573478120,1,0,canceled,"1.236",,,,,,,,,,,
"1573478221.1958","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1573478221.521673",0,1,1573478221,1,0,canceled,"0.62",,,,,,,,,,,
"1573488959.2020","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1573488959.640757",0,1,1573488959,1,0,canceled,"1.03",,,,,,,,,,,
"1573491184.2036","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1573491184.703755",0,1,1573491184,1,0,canceled,"1.296",,,,,,,,,,,
"1573500481.2052","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1573500481.215738",0,1,1573500481,1,0,canceled,"1.536",,,,,,,,,,,
"1573507859.2080","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1573507859.425351",0,1,1573507859,1,0,canceled,"1.283",,,,,,,,,,,
"1573512266.2111","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1573512266.753304",0,1,1573512266,1,0,canceled,"1.915",,,,,,,,,,,
"1573514221.2142","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1573514221.307403",0,1,1573514221,1,0,canceled,"0.593",,,,,,,,,,,
"1573517824.2197","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1573517824.733022",0,1,1573517824,1,0,canceled,"1.059",,,,,,,,,,,
"1573521422.2252","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1573521422.328750",0,0,1573521422,0,0,canceled,"1.454",,,,,,,,,,,
"1573525021.2307","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1573525021.925884",0,1,1573525022,1,0,canceled,"0.7030000000000001",,,,,,,,,,,
"1573528621.2363","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1573528621.009567",0,1,1573528621,1,0,canceled,"0.649",,,,,,,,,,,
"1573532222.2420","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1573532222.296582",0,1,1573532222,1,0,canceled,"1.7830000000000001",,,,,,,,,,,
"1573535821.2477","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1573535821.373126",0,1,1573535821,1,0,canceled,"0.583",,,,,,,,,,,
"1573539422.2534","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1573539422.219440",0,1,1573539422,1,0,canceled,"0.592",,,,,,,,,,,
"1573544800.2574","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1573544800.700207",0,1,1573544801,1,0,canceled,"2.384",,,,,,,,,,,
"1573552081.2589","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1573552081.428009",0,1,1573552081,1,0,canceled,"2.6630000000000003",,,,,,,,,,,
"1573554130.2605","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1573554130.754291",0,1,1573554130,1,0,canceled,"1.358",,,,,,,,,,,
"1573561443.2621","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1573561443.740759",0,1,1573561443,1,0,canceled,"1.2690000000000001",,,,,,,,,,,
"1573568702.2637","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1573568702.337605",0,1,1573568702,1,0,canceled,"0.719",,,,,,,,,,,
"1573575335.2654","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1573575335.833821",0,1,1573575336,1,0,canceled,"1.175",,,,,,,,,,,
"1573575421.2662","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1573575421.745827",0,1,1573575421,1,0,canceled,"0.589",,,,,,,,,,,
"1573586159.2722","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1573586159.887451",0,1,1573586160,1,0,canceled,"0.791",,,,,,,,,,,
"1573588074.2734","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1573588074.398616",0,1,1573588074,1,0,canceled,"1.027",,,,,,,,,,,
"1573595639.2753","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1573595639.096575",0,1,1573595639,1,0,canceled,"0.86",,,,,,,,,,,
"1573597745.2769","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1573597745.485107",0,1,1573597745,1,0,canceled,"1.966",,,,,,,,,,,
"1573600850.2793","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1573600850.588253",0,1,1573600850,1,0,canceled,"1.294",,,,,,,,,,,
"1573604221.2849","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1573604222.047772",0,1,1573604222,1,0,canceled,"0.801",,,,,,,,,,,
"1573607822.2904","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1573607822.286449",0,1,1573607822,1,0,canceled,"0.8230000000000001",,,,,,,,,,,
"1573611421.2961","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1573611421.899347",0,1,1573611422,1,0,canceled,"0.911",,,,,,,,,,,
"1573615021.3017","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1573615021.963181",0,1,1573615022,1,0,canceled,"0.761",,,,,,,,,,,
"1573618622.3073","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1573618622.387802",0,1,1573618622,1,0,canceled,"0.8130000000000001",,,,,,,,,,,
"1573626511.3137","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1573626511.449880",0,1,1573626511,1,0,canceled,"0.886",,,,,,,,,,,
"1573633800.3153","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1573633800.219766",0,1,1573633800,1,0,canceled,"1.687",,,,,,,,,,,
"1573636621.3191","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1573636621.411099",0,1,1573636621,1,0,canceled,"1.233",,,,,,,,,,,
"1573640221.3273","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1573640221.823458",0,1,1573640221,1,0,canceled,"0.686",,,,,,,,,,,
"1573643822.3330","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1573643822.479590",0,1,1573643822,1,0,canceled,"0.8140000000000001",,,,,,,,,,,
"1573647421.3387","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1573647421.909630",0,1,1573647422,1,0,canceled,"0.585",,,,,,,,,,,
"1573651021.3443","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1573651021.879370",0,1,1573651022,1,0,canceled,"0.731",,,,,,,,,,,
"1573655994.3459","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1573655994.948660",0,1,1573655995,1,0,canceled,"3.235",,,,,,,,,,,
"1573659002.3475","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1573659002.625189",0,1,1573659003,1,0,canceled,"2.998",,,,,,,,,,,
"1573661822.3519","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1573661822.038734",0,1,1573661822,1,0,canceled,"0.663",,,,,,,,,,,
"1573665421.3575","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1573665421.295882",0,1,1573665421,1,0,canceled,"0.644",,,,,,,,,,,
"1573669021.3631","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1573669021.587746",0,1,1573669021,1,0,canceled,"0.617",,,,,,,,,,,
"1573672621.3757","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1573672621.596380",0,0,1573672621,0,0,canceled,"0.9480000000000001",,,,,,,,,,,
"1573676223.3815","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1573676223.750487",0,1,1573676223,1,0,canceled,"0.937",,,,,,,,,,,
"1573679823.3872","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1573679823.270584",0,1,1573679823,1,0,canceled,"3.215",,,,,,,,,,,
"1573683422.3930","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1573683422.655046",0,1,1573683422,1,0,canceled,"0.872",,,,,,,,,,,
"1573687022.3986","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1573687022.981167",0,1,1573687023,1,0,canceled,"0.913",,,,,,,,,,,
"1573690622.4043","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1573690622.302748",0,1,1573690622,1,0,canceled,"0.868",,,,,,,,,,,
"1573694222.4100","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1573694222.175105",0,1,1573694222,1,0,canceled,"0.6920000000000001",,,,,,,,,,,
"1573697821.4156","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1573697821.463616",0,0,1573697821,0,0,canceled,"0.6980000000000001",,,,,,,,,,,
"1573701421.74","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1573701421.364573",0,1,1573701421,1,0,canceled,"0.602",,,,,,,,,,,
"1573705021.128","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1573705021.515054",0,1,1573705021,1,0,canceled,"0.586",,,,,,,,,,,
"1573708621.186","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1573708621.625628",0,1,1573708621,1,0,canceled,"0.606",,,,,,,,,,,
"1573713405.209","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1573713405.541128",0,1,1573713405,1,0,canceled,"1.27",,,,,,,,,,,
"1573720740.224","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1573720740.149948",0,1,1573720740,1,0,canceled,"1.063",,,,,,,,,,,
"1573728000.240","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1573728000.703945",0,1,1573728000,1,0,canceled,"0.871",,,,,,,,,,,
"1573730221.273","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1573730221.263693",0,1,1573730221,1,0,canceled,"0.622",,,,,,,,,,,
"1573740059.325","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1573740059.967253",0,1,1573740060,1,0,canceled,"1.155",,,,,,,,,,,
"1573741022.344","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1573741022.627988",0,1,1573741022,1,0,canceled,"0.869",,,,,,,,,,,
"1573744621.432","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1573744621.801399",0,1,1573744622,1,0,canceled,"0.893",,,,,,,,,,,
"1573748221.489","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1573748221.495509",0,1,1573748221,1,0,canceled,"0.559",,,,,,,,,,,
"1573753026.543","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1573753026.212257",0,1,1573753026,1,0,canceled,"3.367",,,,,,,,,,,
"1573758572.574","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1573758572.851776",0,1,1573758573,1,0,canceled,"1.47",,,,,,,,,,,
"1573760816.594","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1573760816.223961",0,1,1573760816,1,0,canceled,"0.981",,,,,,,,,,,
"1573763030.602","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1573763030.837036",0,1,1573763031,1,0,canceled,"1.399",,,,,,,,,,,
"1573770359.615","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1573770359.273615",0,1,1573770359,1,0,completed,"0.973",,,,,,,,,,,
"1573773421.671","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1573773421.823343",0,1,1573773421,1,0,canceled,"0.601",,,,,,,,,,,
"1573777022.726","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1573777022.066763",0,1,1573777022,1,0,canceled,"0.87",,,,,,,,,,,
"1573784914.780","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1573784914.103094",0,1,1573784914,1,0,canceled,"2.319",,,,,,,,,,,
"1573829109.816","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1573829109.270014",0,1,1573829109,1,0,canceled,"1.339",,,,,,,,,,,
"1573846948.834","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1573846948.923630",0,1,1573846949,1,0,canceled,"1.579",,,,,,,,,,,
"1573849021.869","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1573849021.329106",0,1,1573849021,1,0,canceled,"0.5720000000000001",,,,,,,,,,,
"1573866945.882","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1573866945.923237",0,1,1573866946,1,0,canceled,"1.748",,,,,,,,,,,
"1573867022.893","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1573867022.095422",0,1,1573867022,1,0,canceled,"1.049",,,,,,,,,,,
"1573870621.999","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1573870621.621117",0,1,1573870621,1,0,canceled,"0.875",,,,,,,,,,,
"1573874221.1054","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1573874221.393384",0,1,1573874221,1,0,canceled,"0.687",,,,,,,,,,,
"1573877822.1110","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1573877822.050364",0,1,1573877822,1,0,canceled,"0.898",,,,,,,,,,,
"1573888321.1154","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1573888321.224100",0,1,1573888321,1,0,canceled,"1.596",,,,,,,,,,,
"1573895579.1170","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1573895579.915586",0,1,1573895580,1,0,canceled,"1.488",,,,,,,,,,,
"1573899534.1186","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1573899534.485411",0,1,1573899534,1,0,canceled,"1.686",,,,,,,,,,,
"1573906801.1202","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1573906801.846900",0,1,1573906802,1,0,canceled,"1.288",,,,,,,,,,,
