sid,search,"splunk_server","_time","is_realtime","event_count","exec_time","result_count","scan_count",status,"total_run_time","__mv_sid","__mv_search","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time"
"1585116475.8332","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1585116475.092395",0,1,1585116475,1,0,canceled,"1.106",,,,,,,,,,,
"1585123733.8352","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1585123733.341366",0,1,1585123733,1,0,canceled,"1.037",,,,,,,,,,,
"1585130993.8368","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1585130993.656801",0,1,1585130994,1,0,canceled,"1.207",,,,,,,,,,,
"1585137602.8386","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1585137602.819091",0,1,1585137603,1,0,canceled,"1.738",,,,,,,,,,,
"1585138622.8402","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1585138622.052610",0,1,1585138622,1,0,canceled,"0.602",,,,,,,,,,,
"1585142221.8457","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1585142221.811990",0,1,1585142222,1,0,canceled,"0.77",,,,,,,,,,,
"1585145821.8513","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1585145821.374505",0,1,1585145821,1,0,canceled,"0.625",,,,,,,,,,,
"1585149421.8567","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1585149421.213297",0,1,1585149421,1,0,canceled,"0.639",,,,,,,,,,,
"1585153021.8622","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1585153021.558835",0,1,1585153021,1,0,canceled,"0.661",,,,,,,,,,,
"1585156621.8677","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1585156621.492958",0,1,1585156621,1,0,canceled,"0.633",,,,,,,,,,,
"1585160221.8732","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1585160221.145918",0,1,1585160221,1,0,canceled,"0.652",,,,,,,,,,,
"1585163821.8787","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1585163821.453490",0,1,1585163821,1,0,canceled,"0.649",,,,,,,,,,,
"1585167421.8841","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1585167421.785022",0,1,1585167421,1,0,canceled,"0.882",,,,,,,,,,,
"1585171021.8896","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1585171021.562657",0,1,1585171021,1,0,canceled,"0.611",,,,,,,,,,,
"1585174621.8952","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1585174621.248711",0,1,1585174621,1,0,canceled,"0.719",,,,,,,,,,,
"1585178221.9007","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1585178221.136858",0,1,1585178221,1,0,canceled,"0.661",,,,,,,,,,,
"1585181821.9063","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1585181821.759439",0,1,1585181821,1,0,canceled,"0.65",,,,,,,,,,,
"1585185421.9118","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1585185421.517089",0,1,1585185421,1,0,canceled,"0.628",,,,,,,,,,,
"1585189021.9172","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1585189021.443331",0,1,1585189021,1,0,canceled,"0.608",,,,,,,,,,,
"1585192621.9225","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1585192621.827504",0,1,1585192622,1,0,canceled,"0.918",,,,,,,,,,,
"1585196221.9280","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1585196221.704027",0,1,1585196221,1,0,canceled,"0.812",,,,,,,,,,,
"1585199823.9335","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1585199823.977028",0,1,1585199824,1,0,canceled,"0.999",,,,,,,,,,,
"1585203421.9389","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1585203421.777434",0,1,1585203421,1,0,canceled,"0.774",,,,,,,,,,,
"1585208610.9448","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1585208610.093519",0,1,1585208610,1,0,canceled,"1.961",,,,,,,,,,,
"1585216140.9465","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1585216140.008385",0,1,1585216140,1,0,canceled,"1.155",,,,,,,,,,,
"1585223400.9483","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1585223400.076923",0,1,1585223400,1,0,canceled,"1.268",,,,,,,,,,,
"1585225021.9514","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1585225021.425711",0,1,1585225021,1,0,canceled,"0.607",,,,,,,,,,,
"1585228622.9568","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1585228622.478391",0,1,1585228622,1,0,canceled,"0.812",,,,,,,,,,,
"1585232222.9624","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1585232222.172689",0,1,1585232222,1,0,canceled,"0.629",,,,,,,,,,,
"1585235821.9677","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1585235821.721697",0,1,1585235821,1,0,canceled,"0.651",,,,,,,,,,,
"1585239426.9732","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1585239426.449246",0,1,1585239427,1,0,canceled,"2.2560000000000002",,,,,,,,,,,
"1585243021.9787","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1585243021.822559",0,1,1585243021,1,0,canceled,"0.704",,,,,,,,,,,
"1585246621.9842","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1585246621.546765",0,1,1585246621,1,0,canceled,"0.601",,,,,,,,,,,
"1585250222.9897","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1585250222.574618",0,1,1585250222,1,0,canceled,"0.641",,,,,,,,,,,
"1585253821.9951","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1585253821.886722",0,1,1585253822,1,0,canceled,"0.8270000000000001",,,,,,,,,,,
"1585257421.10005","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1585257421.982650",0,1,1585257422,1,0,canceled,"0.636",,,,,,,,,,,
"1585261021.10061","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1585261021.521067",0,1,1585261021,1,0,canceled,"0.56",,,,,,,,,,,
"1585264621.10116","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1585264621.455448",0,1,1585264621,1,0,canceled,"0.581",,,,,,,,,,,
"1585268221.10170","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1585268221.572533",0,1,1585268221,1,0,canceled,"0.666",,,,,,,,,,,
"1585271821.10226","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1585271821.768869",0,1,1585271821,1,0,canceled,"0.582",,,,,,,,,,,
"1585275421.10281","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1585275421.696542",0,1,1585275421,1,0,canceled,"0.6960000000000001",,,,,,,,,,,
"1585279021.10335","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1585279021.931966",0,1,1585279022,1,0,canceled,"0.724",,,,,,,,,,,
"1585282621.10390","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1585282621.968197",0,0,1585282622,0,0,canceled,"0.721",,,,,,,,,,,
"1585286221.10445","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1585286221.829487",0,1,1585286221,1,0,canceled,"0.865",,,,,,,,,,,
"1585289821.10499","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1585289821.255614",0,1,1585289821,1,0,canceled,"0.655",,,,,,,,,,,
"1585293421.10553","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1585293421.574043",0,1,1585293421,1,0,completed,"0.603",,,,,,,,,,,
"1585299016.10595","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1585299016.038293",0,1,1585299016,1,0,canceled,"1.159",,,,,,,,,,,
"1585306499.10615","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1585306499.396916",0,1,1585306499,1,0,canceled,"1.274",,,,,,,,,,,
"1585310421.10633","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1585310421.673316",0,1,1585310421,1,0,canceled,"1.3800000000000001",,,,,,,,,,,
"1585311421.10647","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1585311421.704531",0,1,1585311421,1,0,canceled,"0.73",,,,,,,,,,,
"1585315021.10701","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1585315021.918535",0,1,1585315022,1,0,canceled,"0.718",,,,,,,,,,,
"1585318621.10756","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1585318621.767409",0,1,1585318621,1,0,canceled,"0.646",,,,,,,,,,,
"1585323836.10812","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1585323836.075448",0,1,1585323836,1,0,canceled,"1.77",,,,,,,,,,,
"1585326035.10831","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1585326035.988562",0,1,1585326037,1,0,canceled,"3.999",,,,,,,,,,,
"1585329421.10888","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1585329421.207103",0,1,1585329421,1,0,canceled,"0.679",,,,,,,,,,,
"1585333021.10943","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1585333021.843846",0,1,1585333021,1,0,canceled,"0.627",,,,,,,,,,,
"1594732622.24","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1594732622.012258",0,1,1594732622,1,0,canceled,"0.8240000000000001",,,,,,,,,,,
"1594736221.79","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1594736221.172273",0,1,1594736221,1,0,canceled,"0.61",,,,,,,,,,,
"1594739821.133","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1594739821.408904",0,1,1594739821,1,0,canceled,"0.598",,,,,,,,,,,
"1594743421.188","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1594743421.523432",0,1,1594743421,1,0,canceled,"0.853",,,,,,,,,,,
"1594747021.242","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1594747021.402239",0,1,1594747021,1,0,canceled,"0.645",,,,,,,,,,,
"1594750621.296","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1594750621.975641",0,1,1594750622,1,0,canceled,"0.62",,,,,,,,,,,
"1594754221.351","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1594754221.700423",0,1,1594754221,1,0,canceled,"0.624",,,,,,,,,,,
"1594757822.406","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1594757822.144251",0,1,1594757822,1,0,canceled,"0.628",,,,,,,,,,,
"1594761421.461","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1594761421.544476",0,1,1594761421,1,0,canceled,"0.662",,,,,,,,,,,
"1594765022.515","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1594765022.336108",0,1,1594765022,1,0,canceled,"1.032",,,,,,,,,,,
"1594768622.569","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1594768622.475666",0,1,1594768622,1,0,canceled,"0.866",,,,,,,,,,,
"1594772222.625","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1594772222.073510",0,1,1594772222,1,0,canceled,"0.993",,,,,,,,,,,
"1594775821.680","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1594775821.270795",0,1,1594775821,1,0,canceled,"0.901",,,,,,,,,,,
"1594779422.734","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1594779422.398387",0,1,1594779422,1,0,canceled,"0.791",,,,,,,,,,,
"1594783021.790","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1594783021.890567",0,1,1594783022,1,0,canceled,"1.1380000000000001",,,,,,,,,,,
"1594786621.845","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1594786621.303521",0,1,1594786621,1,0,canceled,"0.854",,,,,,,,,,,
"1594790221.900","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1594790221.411617",0,1,1594790221,1,0,canceled,"0.874",,,,,,,,,,,
"1594793822.953","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1594793822.535753",0,1,1594793822,1,0,canceled,"0.886",,,,,,,,,,,
"1594797421.1009","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1594797421.714154",0,1,1594797422,1,0,canceled,"0.85",,,,,,,,,,,
"1594801022.1065","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1594801022.260652",0,1,1594801022,1,0,canceled,"0.846",,,,,,,,,,,
"1594804621.1120","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1594804621.539059",0,1,1594804621,1,0,canceled,"0.808",,,,,,,,,,,
"1594808221.1174","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1594808221.459048",0,1,1594808221,1,0,canceled,"0.9",,,,,,,,,,,
"1594811822.1229","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1594811822.264789",0,1,1594811822,1,0,canceled,"1.0090000000000001",,,,,,,,,,,
"1594815422.1285","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1594815422.396964",0,1,1594815422,1,0,canceled,"1.166",,,,,,,,,,,
"1594819021.1339","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1594819021.768062",0,1,1594819022,1,0,canceled,"0.987",,,,,,,,,,,
"1594822622.1394","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1594822622.321716",0,1,1594822622,1,0,canceled,"0.978",,,,,,,,,,,
"1594826222.1448","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1594826222.392177",0,0,1594826222,0,0,canceled,"0.9550000000000001",,,,,,,,,,,
"1594829822.1503","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1594829822.038847",0,1,1594829822,1,0,canceled,"0.89",,,,,,,,,,,
"1594833422.1559","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1594833422.644036",0,1,1594833422,1,0,canceled,"1.024",,,,,,,,,,,
"1594837022.1613","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1594837022.589212",0,1,1594837022,1,0,canceled,"0.9380000000000001",,,,,,,,,,,
"1594840622.1667","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1594840622.774594",0,1,1594840623,1,0,canceled,"1.057",,,,,,,,,,,
"1594844239.1723","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1594844239.726697",0,1,1594844242,1,0,canceled,"4.117",,,,,,,,,,,
"1594847821.1778","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1594847821.979213",0,1,1594847822,1,0,canceled,"1.071",,,,,,,,,,,
"1594851422.1831","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1594851422.017326",0,1,1594851422,1,0,canceled,"1.122",,,,,,,,,,,
"1594855029.1887","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1594855029.660889",0,1,1594855030,1,0,canceled,"5.134",,,,,,,,,,,
"1594858624.1942","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1594858624.447471",0,1,1594858624,1,0,canceled,"1.173",,,,,,,,,,,
"1594862221.1997","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1594862221.753847",0,1,1594862222,1,0,canceled,"1.083",,,,,,,,,,,
"1594865821.2051","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1594865821.813653",0,1,1594865822,1,0,canceled,"0.808",,,,,,,,,,,
"1594869421.2106","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1594869421.629527",0,1,1594869421,1,0,canceled,"0.889",,,,,,,,,,,
"1594873021.2160","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1594873021.737696",0,1,1594873022,1,0,canceled,"0.868",,,,,,,,,,,
"1594876622.2215","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1594876622.075660",0,1,1594876622,1,0,canceled,"0.931",,,,,,,,,,,
"1594880223.2268","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1594880223.338050",0,1,1594880223,1,0,canceled,"1.218",,,,,,,,,,,
"1594883821.2324","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1594883821.926730",0,1,1594883822,1,0,canceled,"0.889",,,,,,,,,,,
"1594887422.2378","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1594887422.152892",0,1,1594887422,1,0,canceled,"0.8220000000000001",,,,,,,,,,,
"1594891022.2432","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1594891022.293651",0,1,1594891022,1,0,canceled,"0.846",,,,,,,,,,,
"1594894623.2487","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1594894623.603447",0,1,1594894623,1,0,canceled,"0.897",,,,,,,,,,,
"1594898221.2541","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1594898221.983137",0,1,1594898222,1,0,canceled,"0.843",,,,,,,,,,,
"1594901822.2597","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1594901822.464593",0,1,1594901822,1,0,canceled,"0.963",,,,,,,,,,,
"1594905421.2650","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1594905421.302599",0,1,1594905421,1,0,canceled,"0.91",,,,,,,,,,,
"1594909021.2704","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1594909021.649885",0,1,1594909021,1,0,canceled,"0.985",,,,,,,,,,,
"1594912623.2761","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1594912623.512819",0,1,1594912624,1,0,canceled,"1.619",,,,,,,,,,,
"1594916222.2815","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1594916222.568868",0,1,1594916222,1,0,canceled,"0.983",,,,,,,,,,,
"1594919823.2869","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1594919823.629501",0,1,1594919823,1,0,canceled,"1.546",,,,,,,,,,,
"1594923422.2925","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1594923422.364541",0,1,1594923422,1,0,canceled,"0.961",,,,,,,,,,,
"1594927022.2979","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1594927022.953093",0,1,1594927023,1,0,canceled,"1.319",,,,,,,,,,,
