sid,search,"splunk_server","_time","is_realtime","event_count","exec_time","result_count","scan_count",status,"total_run_time","__mv_sid","__mv_search","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time"
"1595611021.13432","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595611022.154976",0,1,1595611022,1,0,canceled,"0.9530000000000001",,,,,,,,,,,
"1595614622.13485","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595614622.343601",0,1,1595614622,1,0,canceled,"0.902",,,,,,,,,,,
"1595618222.13540","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595618222.186645",0,1,1595618222,1,0,canceled,"0.641",,,,,,,,,,,
"1595621822.13594","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595621822.926279",0,1,1595621823,1,0,canceled,"0.712",,,,,,,,,,,
"1595625422.13648","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595625422.406649",0,1,1595625422,1,0,canceled,"0.734",,,,,,,,,,,
"1595629022.13703","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595629022.398322",0,1,1595629022,1,0,canceled,"0.677",,,,,,,,,,,
"1595632622.13759","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595632622.859920",0,1,1595632622,1,0,canceled,"0.754",,,,,,,,,,,
"1595636222.13813","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595636222.997937",0,1,1595636223,1,0,canceled,"0.657",,,,,,,,,,,
"1595639822.13867","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595639822.714390",0,1,1595639822,1,0,canceled,"0.788",,,,,,,,,,,
"1595643422.13923","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595643422.035427",0,1,1595643422,1,0,canceled,"0.652",,,,,,,,,,,
"1595647022.13978","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595647022.271084",0,1,1595647022,1,0,canceled,"0.643",,,,,,,,,,,
"1595650622.14032","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595650622.258247",0,1,1595650622,1,0,canceled,"0.606",,,,,,,,,,,
"1595654222.14087","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595654222.479729",0,1,1595654222,1,0,canceled,"0.671",,,,,,,,,,,
"1595657822.14142","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595657822.180757",0,1,1595657822,1,0,canceled,"0.629",,,,,,,,,,,
"1595661422.14197","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595661422.686951",0,1,1595661423,1,0,canceled,"0.8310000000000001",,,,,,,,,,,
"1595665022.14251","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595665022.965939",0,1,1595665023,1,0,canceled,"0.598",,,,,,,,,,,
"1595668621.14308","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595668621.561543",0,1,1595668621,1,0,canceled,"0.655",,,,,,,,,,,
"1595672222.14364","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595672222.585292",0,1,1595672222,1,0,canceled,"0.635",,,,,,,,,,,
"1595675822.14418","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595675822.258150",0,1,1595675822,1,0,canceled,"0.6890000000000001",,,,,,,,,,,
"1595679425.14472","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595679425.305854",0,1,1595679425,1,0,canceled,"0.933",,,,,,,,,,,
"1595683021.14527","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595683021.655333",0,1,1595683021,1,0,canceled,"0.641",,,,,,,,,,,
"1595686622.14582","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595686622.561427",0,1,1595686622,1,0,canceled,"0.659",,,,,,,,,,,
"1595690221.14639","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595690221.867364",0,1,1595690222,1,0,canceled,"0.704",,,,,,,,,,,
"1595693821.14693","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595693821.938316",0,1,1595693822,1,0,canceled,"0.631",,,,,,,,,,,
"1595697422.14747","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595697422.079310",0,1,1595697422,1,0,canceled,"0.8310000000000001",,,,,,,,,,,
"1595701022.14801","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595701022.111615",0,1,1595701022,1,0,canceled,"0.642",,,,,,,,,,,
"1595704622.14856","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595704622.078698",0,1,1595704622,1,0,canceled,"0.607",,,,,,,,,,,
"1595708225.14911","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595708225.131066",0,1,1595708225,1,0,canceled,"0.667",,,,,,,,,,,
"1595711822.14964","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595711822.803921",0,1,1595711823,1,0,canceled,"0.585",,,,,,,,,,,
"1595715422.15017","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595715422.517297",0,1,1595715422,1,0,canceled,"0.6940000000000001",,,,,,,,,,,
"1595719021.15072","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595719021.477819",0,1,1595719021,1,0,canceled,"0.731",,,,,,,,,,,
"1595722622.15127","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595722622.019688",0,1,1595722622,1,0,canceled,"0.776",,,,,,,,,,,
"1595726222.15182","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595726222.245187",0,0,1595726222,0,0,canceled,"0.622",,,,,,,,,,,
"1595729822.15235","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595729822.768768",0,1,1595729822,1,0,canceled,"0.6960000000000001",,,,,,,,,,,
"1595733422.15291","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595733422.007463",0,1,1595733422,1,0,canceled,"0.9550000000000001",,,,,,,,,,,
"1595737022.15345","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595737022.074420",0,1,1595737022,1,0,canceled,"0.616",,,,,,,,,,,
"1595740622.15400","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595740622.228907",0,1,1595740622,1,0,canceled,"0.767",,,,,,,,,,,
"1595744222.15455","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595744222.327542",0,1,1595744222,1,0,canceled,"0.715",,,,,,,,,,,
"1595747822.15512","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595747822.226496",0,1,1595747822,1,0,canceled,"0.62",,,,,,,,,,,
"1595751421.15566","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595751421.886590",0,1,1595751422,1,0,canceled,"0.642",,,,,,,,,,,
"1595755021.15621","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595755021.336546",0,1,1595755021,1,0,canceled,"0.758",,,,,,,,,,,
"1595758622.15676","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595758622.173328",0,1,1595758622,1,0,canceled,"0.634",,,,,,,,,,,
"1595762222.15731","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595762222.489648",0,1,1595762222,1,0,canceled,"0.669",,,,,,,,,,,
"1595765822.15785","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595765822.587072",0,1,1595765822,1,0,canceled,"0.648",,,,,,,,,,,
"1595769421.15840","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595769421.823901",0,1,1595769422,1,0,canceled,"0.637",,,,,,,,,,,
"1595773021.15894","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595773021.866625",0,1,1595773022,1,0,canceled,"0.611",,,,,,,,,,,
"1595776622.15951","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595776622.194030",0,1,1595776622,1,0,canceled,"0.711",,,,,,,,,,,
"1595780222.16005","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595780222.150837",0,1,1595780222,1,0,canceled,"0.615",,,,,,,,,,,
"1595783821.16060","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595783821.534170",0,1,1595783821,1,0,canceled,"0.758",,,,,,,,,,,
"1595787422.16115","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595787422.066364",0,1,1595787422,1,0,canceled,"0.637",,,,,,,,,,,
"1595791022.16169","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595791022.892395",0,1,1595791023,1,0,canceled,"0.738",,,,,,,,,,,
"1595794621.16225","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595794621.773036",0,1,1595794621,1,0,canceled,"0.621",,,,,,,,,,,
"1595798223.16279","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595798223.116002",0,1,1595798223,1,0,canceled,"0.788",,,,,,,,,,,
"1595801821.16335","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595801821.306139",0,1,1595801821,1,0,canceled,"0.607",,,,,,,,,,,
"1595806116.16377","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595806116.202015",0,1,1595806116,1,0,canceled,"0.936",,,,,,,,,,,
"1595810723.16413","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595810723.953566",0,1,1595810724,1,0,canceled,"1.0230000000000001",,,,,,,,,,,
"1595812880.16428","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595812880.215589",0,1,1595812880,1,0,canceled,"3.113",,,,,,,,,,,
"1595816715.16457","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595816715.825197",0,1,1595816716,1,0,canceled,"1.0190000000000001",,,,,,,,,,,
"1595821052.16487","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595821052.525688",0,1,1595821052,1,0,canceled,"0.904",,,,,,,,,,,
"1595825077.16516","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595825077.630573",0,1,1595825077,1,0,canceled,"0.803",,,,,,,,,,,
"1595827518.16531","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595827518.811878",0,1,1595827519,1,0,canceled,"0.884",,,,,,,,,,,
"1595832169.16563","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595832169.170213",0,1,1595832169,1,0,canceled,"1.244",,,,,,,,,,,
"1595834630.16597","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595834630.047728",0,1,1595834630,1,0,canceled,"1.356",,,,,,,,,,,
"1595837821.16659","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595837821.963106",0,1,1595837822,1,0,canceled,"0.591",,,,,,,,,,,
"1595841421.16714","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595841421.359814",0,1,1595841421,1,0,canceled,"0.6",,,,,,,,,,,
"1595845021.16769","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595845021.809495",0,1,1595845022,1,0,canceled,"0.582",,,,,,,,,,,
"1595848621.16823","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595848621.959330",0,1,1595848622,1,0,canceled,"0.616",,,,,,,,,,,
"1595852221.16877","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595852221.357456",0,1,1595852221,1,0,canceled,"0.614",,,,,,,,,,,
"1595857324.16913","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595857324.019565",0,1,1595857324,1,0,canceled,"1.303",,,,,,,,,,,
"1595859695.16930","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595859695.625505",0,1,1595859695,1,0,canceled,"3.995",,,,,,,,,,,
"1595863435.16958","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595863435.823336",0,1,1595863435,1,0,canceled,"1.2690000000000001",,,,,,,,,,,
"1595866621.17010","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595866621.318867",0,1,1595866621,1,0,canceled,"0.621",,,,,,,,,,,
"1595870221.17066","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595870221.948487",0,1,1595870222,1,0,canceled,"0.679",,,,,,,,,,,
"1595873821.17121","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595873821.623707",0,1,1595873821,1,0,canceled,"0.596",,,,,,,,,,,
"1595877421.17174","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595877421.653158",0,1,1595877421,1,0,canceled,"0.626",,,,,,,,,,,
"1595881021.17229","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595881021.974530",0,1,1595881022,1,0,canceled,"0.644",,,,,,,,,,,
"1595884622.17284","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595884622.032570",0,1,1595884622,1,0,canceled,"0.611",,,,,,,,,,,
"1595888221.17339","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595888221.898972",0,1,1595888222,1,0,canceled,"1.05",,,,,,,,,,,
"1595891821.17395","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595891821.878415",0,1,1595891822,1,0,canceled,"0.548",,,,,,,,,,,
"1595895421.17449","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595895421.427286",0,1,1595895421,1,0,canceled,"0.626",,,,,,,,,,,
"1595900263.17496","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595900263.915364",0,1,1595900264,1,0,canceled,"0.66",,,,,,,,,,,
"1595902969.17515","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595902969.394976",0,1,1595902969,1,0,canceled,"1.131",,,,,,,,,,,
"1595906992.17544","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595906992.229652",0,1,1595906992,1,0,canceled,"0.8240000000000001",,,,,,,,,,,
"1595911147.17576","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595911147.120534",0,1,1595911147,1,0,canceled,"0.9550000000000001",,,,,,,,,,,
"1595915768.17605","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595915768.967320",0,1,1595915769,1,0,canceled,"1.614",,,,,,,,,,,
"1595917968.17623","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595917968.143332",0,1,1595917968,1,0,canceled,"1.217",,,,,,,,,,,
"1595922353.17652","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595922353.022342",0,1,1595922353,1,0,canceled,"1.8920000000000001",,,,,,,,,,,
"1595924776.17667","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595924776.186803",0,1,1595924776,1,0,canceled,"0.973",,,,,,,,,,,
"1595929101.17699","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595929101.273211",0,1,1595929101,1,0,canceled,"0.838",,,,,,,,,,,
"1595934905.17728","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595934905.803691",0,1,1595934906,1,0,canceled,"1.79",,,,,,,,,,,
"1595935021.17739","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595935021.604625",0,1,1595935021,1,0,canceled,"0.6",,,,,,,,,,,
"1595938621.17792","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595938621.815925",0,1,1595938622,1,0,canceled,"0.59",,,,,,,,,,,
"1595942221.17847","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595942221.989273",0,1,1595942222,1,0,canceled,"0.618",,,,,,,,,,,
"1595945822.17902","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595945822.321536",0,1,1595945822,1,0,canceled,"0.64",,,,,,,,,,,
"1595949421.17957","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595949421.570408",0,1,1595949421,1,0,canceled,"0.664",,,,,,,,,,,
"1595953021.18011","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595953022.006266",0,1,1595953022,1,0,canceled,"0.639",,,,,,,,,,,
"1595956621.18068","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595956622.000276",0,1,1595956622,1,0,canceled,"1.029",,,,,,,,,,,
"1595960222.18122","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595960222.323120",0,1,1595960222,1,0,canceled,"0.622",,,,,,,,,,,
"1595963822.18177","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595963822.464431",0,1,1595963822,1,0,canceled,"0.742",,,,,,,,,,,
"1595967421.18232","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595967421.878208",0,1,1595967422,1,0,canceled,"0.808",,,,,,,,,,,
"1595971021.18285","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595971021.892149",0,1,1595971022,1,0,canceled,"0.843",,,,,,,,,,,
"1595974622.18340","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595974622.295021",0,1,1595974622,1,0,canceled,"0.615",,,,,,,,,,,
"1595978224.18380","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595978224.523247",0,1,1595978224,1,0,canceled,"0.917",,,,,,,,,,,
"1595981822.38","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595981822.836109",0,1,1595981823,1,0,canceled,"0.769",,,,,,,,,,,
"1595985424.93","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595985424.502210",0,1,1595985424,1,0,canceled,"1.446",,,,,,,,,,,
"1595989021.148","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595989021.341208",0,1,1595989021,1,0,canceled,"0.623",,,,,,,,,,,
"1595992621.203","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595992621.853020",0,1,1595992622,1,0,canceled,"0.587",,,,,,,,,,,
"1595996221.259","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595996221.206758",0,1,1595996221,1,0,canceled,"0.7030000000000001",,,,,,,,,,,
"1595999821.314","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595999821.898778",0,1,1595999822,1,0,canceled,"0.622",,,,,,,,,,,
"1596003421.369","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596003421.580556",0,1,1596003421,1,0,canceled,"0.781",,,,,,,,,,,
