sid,search,"splunk_server","_time","is_realtime","event_count","exec_time","result_count","scan_count",status,"total_run_time","__mv_sid","__mv_search","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time"
"1576168715.132","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1576168715.311432",0,1,1576168715,1,0,canceled,"3.204",,,,,,,,,,,
"1576176000.148","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1576176000.746706",0,1,1576176001,1,0,canceled,"1.832",,,,,,,,,,,
"1576178229.164","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1576178229.461170",0,1,1576178229,1,0,canceled,"0.86",,,,,,,,,,,
"1576187392.180","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1576187392.486040",0,1,1576187392,1,0,canceled,"1.174",,,,,,,,,,,
"1576193160.200","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1576193160.476202",0,1,1576193160,1,0,canceled,"1.5090000000000001",,,,,,,,,,,
"1576196221.255","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1576196221.518878",0,1,1576196221,1,0,canceled,"0.8170000000000001",,,,,,,,,,,
"1576199820.308","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1576199821.001625",0,1,1576199821,1,0,canceled,"0.588",,,,,,,,,,,
"1576203421.364","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1576203421.267544",0,1,1576203421,1,0,canceled,"0.554",,,,,,,,,,,
"1576207757.378","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1576207757.097854",0,1,1576207757,1,0,canceled,"1.2510000000000001",,,,,,,,,,,
"1576215090.408","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1576215090.167311",0,1,1576215090,1,0,canceled,"1.557",,,,,,,,,,,
"1576222379.424","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1576222379.548310",0,1,1576222379,1,0,canceled,"0.551",,,,,,,,,,,
"1576222381.425","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1576222381.193720",0,1,1576222381,1,0,canceled,"1.233",,,,,,,,,,,
"1576226938.456","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1576226938.680188",0,1,1576226938,1,0,canceled,"1.705",,,,,,,,,,,
"1576228622.492","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1576228622.818459",0,1,1576228623,1,0,canceled,"1.127",,,,,,,,,,,
"1576232222.572","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1576232222.245712",0,1,1576232222,1,0,canceled,"0.916",,,,,,,,,,,
"1576235822.628","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1576235822.153702",0,1,1576235822,1,0,canceled,"0.673",,,,,,,,,,,
"1576239421.682","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1576239421.582311",0,1,1576239421,1,0,canceled,"0.59",,,,,,,,,,,
"1576243714.737","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1576243714.385414",0,1,1576243714,1,0,canceled,"1.059",,,,,,,,,,,
"1576248065.762","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1576248065.428129",0,1,1576248065,1,0,canceled,"0.912",,,,,,,,,,,
"1576250221.791","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1576250222.006198",0,1,1576250222,1,0,canceled,"0.608",,,,,,,,,,,
"1576253821.848","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1576253821.867675",0,1,1576253822,1,0,canceled,"0.612",,,,,,,,,,,
"1576259912.903","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1576259912.067854",0,1,1576259912,1,0,canceled,"1.385",,,,,,,,,,,
"1576267199.919","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1576267199.522978",0,1,1576267199,1,0,canceled,"0.932",,,,,,,,,,,
"1576269634.937","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1576269634.174171",0,1,1576269634,1,0,canceled,"0.899",,,,,,,,,,,
"1576272550.951","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1576272550.940655",0,1,1576272551,1,0,canceled,"1.8980000000000001",,,,,,,,,,,
"1576275421.1005","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1576275421.301034",0,1,1576275421,1,0,canceled,"0.645",,,,,,,,,,,
"1576279021.1063","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1576279021.711417",0,1,1576279022,1,0,canceled,"0.798",,,,,,,,,,,
"1576282621.1119","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1576282621.835296",0,1,1576282621,1,0,canceled,"0.5630000000000001",,,,,,,,,,,
"1576286221.1176","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1576286221.698127",0,1,1576286221,1,0,canceled,"0.928",,,,,,,,,,,
"1576289821.1231","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1576289821.199092",0,1,1576289821,1,0,canceled,"0.5700000000000001",,,,,,,,,,,
"1576293422.1288","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1576293422.053523",0,1,1576293422,1,0,canceled,"0.714",,,,,,,,,,,
"1576297021.1344","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1576297021.422606",0,1,1576297021,1,0,canceled,"0.581",,,,,,,,,,,
"1576318508.1356","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1576318508.171243",0,1,1576318508,1,0,canceled,"1.5090000000000001",,,,,,,,,,,
"1576372649.1375","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1576372649.297207",0,1,1576372649,1,0,canceled,"1.133",,,,,,,,,,,
"1576376221.1437","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1576376221.480609",0,1,1576376221,1,0,canceled,"0.743",,,,,,,,,,,
"1576379821.1491","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1576379821.400299",0,1,1576379821,1,0,canceled,"0.585",,,,,,,,,,,
"1576387060.1548","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1576387060.891371",0,1,1576387061,1,0,canceled,"0.9590000000000001",,,,,,,,,,,
"1576394403.1565","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1576394403.940328",0,1,1576394403,1,0,canceled,"1.129",,,,,,,,,,,
"1576401662.1580","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1576401662.445829",0,1,1576401662,1,0,canceled,"2.373",,,,,,,,,,,
"1576408920.1596","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1576408920.946657",0,1,1576408921,1,0,canceled,"1.797",,,,,,,,,,,
"1576416180.1616","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1576416180.630657",0,1,1576416180,1,0,canceled,"1.554",,,,,,,,,,,
"1576423439.1631","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1576423439.298823",0,1,1576423439,1,0,canceled,"1.6320000000000001",,,,,,,,,,,
"1576426621.1689","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1576426621.594582",0,1,1576426621,1,0,canceled,"0.761",,,,,,,,,,,
"1576433615.1714","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1576433615.891145",0,1,1576433616,1,0,canceled,"1.3860000000000001",,,,,,,,,,,
"1576433821.1725","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1576433821.767733",0,1,1576433821,1,0,canceled,"0.618",,,,,,,,,,,
"1576437421.1778","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1576437421.164783",0,1,1576437421,1,0,canceled,"0.612",,,,,,,,,,,
"1576442969.1827","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1576442969.242874",0,1,1576442969,1,0,canceled,"1.685",,,,,,,,,,,
"1576444621.1860","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1576444621.801634",0,0,1576444622,0,0,canceled,"0.855",,,,,,,,,,,
"1576448222.52","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1576448222.786441",0,1,1576448222,1,0,canceled,"0.871",,,,,,,,,,,
"1576451821.109","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1576451821.186777",0,1,1576451821,1,0,canceled,"0.705",,,,,,,,,,,
"1576455421.167","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1576455421.912463",0,1,1576455422,1,0,canceled,"0.641",,,,,,,,,,,
"1576459021.224","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1576459021.378835",0,1,1576459021,1,0,canceled,"0.591",,,,,,,,,,,
"1576462621.282","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1576462621.712386",0,1,1576462621,1,0,canceled,"0.615",,,,,,,,,,,
"1576466221.338","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1576466221.822927",0,1,1576466221,1,0,canceled,"0.598",,,,,,,,,,,
"1576470103.373","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1576470103.317698",0,1,1576470103,1,0,canceled,"1.5170000000000001",,,,,,,,,,,
"1576474716.389","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1576474722.052184",0,1,1576474722,1,0,canceled,"1.0190000000000001",,,,,,,,,,,
"1576482001.406","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1576482001.658184",0,1,1576482001,1,0,canceled,"0.787",,,,,,,,,,,
"1576489320.421","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1576489320.860026",0,1,1576489321,1,0,canceled,"1.2650000000000001",,,,,,,,,,,
"1576489329.441","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1576489329.952686",0,1,1576489330,1,0,canceled,"1.0190000000000001",,,,,,,,,,,
"1576496579.467","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1576496579.188675",0,1,1576496579,1,0,canceled,"1.429",,,,,,,,,,,
"1576503897.484","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1576503897.928607",0,1,1576503898,1,0,canceled,"1.16",,,,,,,,,,,
"1576506263.500","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1576506263.958624",0,1,1576506264,1,0,canceled,"1.3780000000000001",,,,,,,,,,,
"1576509421.554","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1576509421.124573",0,1,1576509421,1,0,canceled,"0.63",,,,,,,,,,,
"1576513021.611","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1576513021.787324",0,1,1576513021,1,0,canceled,"0.658",,,,,,,,,,,
"1576516621.667","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1576516621.960984",0,1,1576516622,1,0,canceled,"0.595",,,,,,,,,,,
"1576520221.724","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1576520221.622993",0,1,1576520221,1,0,canceled,"0.638",,,,,,,,,,,
"1576523821.782","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1576523821.360621",0,1,1576523821,1,0,canceled,"0.654",,,,,,,,,,,
"1576527421.838","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1576527421.863641",0,1,1576527422,1,0,canceled,"0.618",,,,,,,,,,,
"1576531021.896","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1576531021.376478",0,1,1576531021,1,0,canceled,"0.6910000000000001",,,,,,,,,,,
"1576534621.954","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1576534621.840816",0,1,1576534622,1,0,canceled,"0.6920000000000001",,,,,,,,,,,
"1576538221.1010","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1576538221.137727",0,1,1576538221,1,0,canceled,"0.626",,,,,,,,,,,
"1576541821.1068","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1576541821.952785",0,1,1576541822,1,0,canceled,"0.625",,,,,,,,,,,
"1576545421.1125","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1576545421.784272",0,1,1576545421,1,0,canceled,"0.812",,,,,,,,,,,
"1576549021.1182","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1576549021.467541",0,1,1576549021,1,0,canceled,"0.608",,,,,,,,,,,
"1576552622.1240","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1576552622.264042",0,1,1576552622,1,0,canceled,"0.619",,,,,,,,,,,
"1576556221.1302","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1576556221.363111",0,1,1576556221,1,0,canceled,"0.609",,,,,,,,,,,
"1576559822.1359","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1576559822.058114",0,1,1576559822,1,0,canceled,"0.641",,,,,,,,,,,
"1576563421.1415","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1576563421.917939",0,1,1576563422,1,0,canceled,"0.606",,,,,,,,,,,
"1576567021.1472","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1576567021.500122",0,1,1576567021,1,0,canceled,"0.635",,,,,,,,,,,
"1576570622.1529","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1576570622.098782",0,1,1576570622,1,0,canceled,"0.621",,,,,,,,,,,
"1576574221.1611","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1576574221.416427",0,1,1576574221,1,0,canceled,"0.7020000000000001",,,,,,,,,,,
"1576577821.1669","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1576577821.944067",0,1,1576577822,1,0,canceled,"0.656",,,,,,,,,,,
"1576581422.1726","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1576581422.016612",0,1,1576581422,1,0,canceled,"0.658",,,,,,,,,,,
"1576585022.1783","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1576585022.114359",0,1,1576585022,1,0,canceled,"0.682",,,,,,,,,,,
"1576588621.1841","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1576588621.479331",0,1,1576588621,1,0,canceled,"0.933",,,,,,,,,,,
"1576592222.1897","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1576592222.297914",0,1,1576592222,1,0,canceled,"0.606",,,,,,,,,,,
"1576595821.1955","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1576595821.774774",0,1,1576595821,1,0,canceled,"0.608",,,,,,,,,,,
"1576599422.2012","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1576599422.094264",0,1,1576599422,1,0,canceled,"0.614",,,,,,,,,,,
"1576603021.2069","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1576603021.205242",0,1,1576603021,1,0,canceled,"0.669",,,,,,,,,,,
"1576606621.2126","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1576606621.947035",0,1,1576606622,1,0,canceled,"0.627",,,,,,,,,,,
"1576610221.2182","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1576610221.593191",0,1,1576610221,1,0,canceled,"0.649",,,,,,,,,,,
"1576613822.2239","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1576613822.149510",0,1,1576613822,1,0,canceled,"0.762",,,,,,,,,,,
"1576617421.2295","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1576617421.990228",0,1,1576617422,1,0,canceled,"0.598",,,,,,,,,,,
"1576621022.2352","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1576621022.215847",0,1,1576621022,1,0,canceled,"0.652",,,,,,,,,,,
"1576624621.2409","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1576624621.787124",0,1,1576624621,1,0,canceled,"0.584",,,,,,,,,,,
"1576628221.2465","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1576628221.720283",0,1,1576628221,1,0,canceled,"0.761",,,,,,,,,,,
"1576632779.2489","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1576632779.479276",0,1,1576632779,1,0,canceled,"1.416",,,,,,,,,,,
"1576640340.2505","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1576640340.683587",0,1,1576640340,1,0,canceled,"0.969",,,,,,,,,,,
"1576646403.2521","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1576646404.004385",0,1,1576646404,1,0,canceled,"0.912",,,,,,,,,,,
"1576653660.2539","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1576653660.198999",0,1,1576653660,1,0,canceled,"1.328",,,,,,,,,,,
"1576653664.2541","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1576653664.744288",0,1,1576653664,1,0,canceled,"0.915",,,,,,,,,,,
"1576660918.2556","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1576660918.361561",0,1,1576660918,1,0,canceled,"0.8",,,,,,,,,,,
"1576665908.2573","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1576665908.322087",0,1,1576665908,1,0,canceled,"4.2",,,,,,,,,,,
"1576667822.2607","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1576667822.019930",0,1,1576667822,1,0,canceled,"0.608",,,,,,,,,,,
"1576674212.2642","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1576674212.500685",0,1,1576674212,1,0,canceled,"2.08",,,,,,,,,,,
"1576675022.2658","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1576675022.194270",0,1,1576675022,1,0,canceled,"0.611",,,,,,,,,,,
"1576678622.2713","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1576678622.247485",0,1,1576678622,1,0,canceled,"0.644",,,,,,,,,,,
"1576682222.2769","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1576682222.166970",0,1,1576682222,1,0,canceled,"0.859",,,,,,,,,,,
"1576685821.50","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1576685821.790049",0,1,1576685821,1,0,canceled,"0.671",,,,,,,,,,,
"1576689421.108","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1576689421.887424",0,1,1576689422,1,0,canceled,"0.609",,,,,,,,,,,
