sid,search,"splunk_server","_time","is_realtime","event_count","exec_time","result_count","scan_count",status,"total_run_time","__mv_sid","__mv_search","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time"
"1558055822.11511","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1558055822.138924",0,0,1558055822,0,0,canceled,"0.675",,,,,,,,,,,
"1558059421.11565","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558059421.861656",0,1,1558059421,1,0,canceled,"0.589",,,,,,,,,,,
"1558063021.11616","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1558063021.926271",0,1,1558063022,1,0,canceled,"0.561",,,,,,,,,,,
"1558066621.11669","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1558066621.724355",0,1,1558066621,1,0,completed,"0.635",,,,,,,,,,,
"1558070221.11720","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1558070221.735266",0,1,1558070221,1,0,canceled,"0.55",,,,,,,,,,,
"1558073821.11774","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558073821.703645",0,1,1558073821,1,0,canceled,"0.562",,,,,,,,,,,
"1558077420.11830","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1558077420.918508",0,1,1558077421,1,0,canceled,"0.545",,,,,,,,,,,
"1558081021.11883","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1558081021.566513",0,1,1558081021,1,0,canceled,"0.5640000000000001",,,,,,,,,,,
"1558084622.11935","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1558084622.033003",0,1,1558084622,1,0,canceled,"0.586",,,,,,,,,,,
"1558088221.11988","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558088221.969244",0,1,1558088222,1,0,canceled,"0.583",,,,,,,,,,,
"1558091821.12042","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558091821.504320",0,1,1558091821,1,0,canceled,"0.5670000000000001",,,,,,,,,,,
"1558095421.12094","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1558095421.264693",0,1,1558095421,1,0,canceled,"0.62",,,,,,,,,,,
"1558099021.12147","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558099021.876492",0,1,1558099022,1,0,canceled,"0.682",,,,,,,,,,,
"1558102621.12203","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558102621.398761",0,1,1558102621,1,0,canceled,"0.5730000000000001",,,,,,,,,,,
"1558106221.12255","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558106221.723598",0,1,1558106221,1,0,canceled,"0.601",,,,,,,,,,,
"1558109821.12308","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1558109821.363177",0,1,1558109821,1,0,canceled,"0.655",,,,,,,,,,,
"1558113421.12360","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1558113421.893330",0,1,1558113422,1,0,canceled,"0.594",,,,,,,,,,,
"1558117021.12413","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558117021.354831",0,1,1558117021,1,0,canceled,"0.648",,,,,,,,,,,
"1558120621.12467","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558120621.990746",0,1,1558120622,1,0,canceled,"0.554",,,,,,,,,,,
"1558124221.12520","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558124221.584684",0,1,1558124221,1,0,canceled,"0.556",,,,,,,,,,,
"1558127821.12573","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1558127821.671736",0,1,1558127821,1,0,canceled,"0.6910000000000001",,,,,,,,,,,
"1558133443.12596","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558133443.466229",0,1,1558133443,1,0,canceled,"0.79",,,,,,,,,,,
"1558148761.12617","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1558148761.820674",0,1,1558148761,1,0,canceled,"10.35",,,,,,,,,,,
"1558149421.12635","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1558149421.367642",0,1,1558149421,1,0,canceled,"0.806",,,,,,,,,,,
"1558153021.12691","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558153021.700288",0,1,1558153021,1,0,canceled,"0.81",,,,,,,,,,,
"1558156621.12744","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1558156621.491909",0,1,1558156621,1,0,canceled,"0.744",,,,,,,,,,,
"1558160222.12797","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1558160222.329296",0,1,1558160222,1,0,canceled,"0.906",,,,,,,,,,,
"1558170727.12826","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558170727.563201",0,1,1558170727,1,0,canceled,"0.606",,,,,,,,,,,
"1558177982.12837","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558177982.647278",0,1,1558177982,1,0,canceled,"1.053",,,,,,,,,,,
"1558180858.12848","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558180858.265799",0,1,1558180858,1,0,canceled,"0.781",,,,,,,,,,,
"1558181821.12874","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1558181821.669485",0,1,1558181821,1,0,canceled,"0.657",,,,,,,,,,,
"1558191661.12925","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1558191661.190908",0,0,1558191661,0,0,canceled,"0.837",,,,,,,,,,,
"1558194003.12937","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1558194003.229534",0,1,1558194003,1,0,canceled,"1.097",,,,,,,,,,,
"1558196222.12986","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558196223.226019",0,1,1558196223,1,0,canceled,"0.719",,,,,,,,,,,
"1558199821.13041","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1558199821.521523",0,1,1558199821,1,0,canceled,"0.655",,,,,,,,,,,
"1558203421.13095","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1558203421.519629",0,1,1558203421,1,0,canceled,"0.597",,,,,,,,,,,
"1558208138.13136","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1558208138.942619",0,1,1558208150,1,0,canceled,"1.053",,,,,,,,,,,
"1558215721.13151","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558215721.485705",0,1,1558215721,1,0,canceled,"2.004",,,,,,,,,,,
"1558217821.13187","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1558217821.685193",0,1,1558217821,1,0,canceled,"0.589",,,,,,,,,,,
"1558221422.13239","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558221422.258234",0,1,1558221422,1,0,canceled,"0.562",,,,,,,,,,,
"1558225022.13293","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1558225022.233388",0,1,1558225022,1,0,canceled,"0.5740000000000001",,,,,,,,,,,
"1558228621.13346","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1558228621.307790",0,1,1558228621,1,0,canceled,"0.601",,,,,,,,,,,
"1558232338.13378","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558232338.249805",0,1,1558232338,1,0,canceled,"0.659",,,,,,,,,,,
"1558238561.13397","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1558238561.314949",0,1,1558238561,1,0,canceled,"1.741",,,,,,,,,,,
"1558239423.13420","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558239423.121997",0,1,1558239423,1,0,canceled,"1.122",,,,,,,,,,,
"1558243021.13476","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558243021.636177",0,1,1558243021,1,0,canceled,"0.937",,,,,,,,,,,
"1558246621.13528","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558246621.445813",0,0,1558246621,0,0,canceled,"0.663",,,,,,,,,,,
"1558251625.13579","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1558251625.567350",0,1,1558251625,1,0,canceled,"0.715",,,,,,,,,,,
"1558259283.13590","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1558259283.987958",0,1,1558259284,1,0,canceled,"1.039",,,,,,,,,,,
"1558267206.13601","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558267206.236454",0,1,1558267206,1,0,canceled,"0.777",,,,,,,,,,,
"1558268221.13623","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558268221.071540",0,1,1558268221,1,0,canceled,"0.588",,,,,,,,,,,
"1558271821.13677","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1558271821.408133",0,1,1558271821,1,0,canceled,"0.732",,,,,,,,,,,
"1558275421.13730","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1558275421.467512",0,1,1558275421,1,0,canceled,"0.673",,,,,,,,,,,
"1558279021.13784","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558279021.181765",0,1,1558279021,1,0,canceled,"0.583",,,,,,,,,,,
"1558289338.13817","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1558289338.384041",0,1,1558289338,1,0,canceled,"0.804",,,,,,,,,,,
"1558289341.13818","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1558289341.246621",0,1,1558289341,1,0,canceled,"1.242",,,,,,,,,,,
"1558291751.13829","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1558291751.215060",0,1,1558291751,1,0,canceled,"0.9460000000000001",,,,,,,,,,,
"1558299001.13840","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1558299001.869086",0,1,1558299001,1,0,canceled,"0.745",,,,,,,,,,,
"1558306273.13851","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558306274.067226",0,1,1558306274,1,0,canceled,"2.0060000000000002",,,,,,,,,,,
"1558307821.13869","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558307821.758804",0,1,1558307821,1,0,canceled,"0.647",,,,,,,,,,,
"1558315149.13875","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1558315149.099181",0,1,1558315160,1,0,canceled,"0.89",,,,,,,,,,,
"1558321485.13887","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1558321485.780894",0,1,1558321485,1,0,canceled,"0.857",,,,,,,,,,,
"1558322222.13910","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558322222.021838",0,1,1558322222,1,0,canceled,"0.968",,,,,,,,,,,
"1558325821.13967","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558325821.213462",0,1,1558325821,1,0,canceled,"0.537",,,,,,,,,,,
"1558329421.14020","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558329421.477503",0,1,1558329421,1,0,canceled,"0.6950000000000001",,,,,,,,,,,
"1558333084.14050","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558333084.201150",0,1,1558333084,1,0,canceled,"1.135",,,,,,,,,,,
"1558340520.14065","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1558340520.358216",0,1,1558340520,1,0,canceled,"0.787",,,,,,,,,,,
"1558346404.14076","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1558346404.092799",0,1,1558346404,1,0,canceled,"0.806",,,,,,,,,,,
"1558347422.14102","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558347422.174206",0,1,1558347422,1,0,canceled,"0.606",,,,,,,,,,,
"1558355579.14157","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558355579.424416",0,1,1558355579,1,0,canceled,"1.873",,,,,,,,,,,
"1558358221.14211","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558358221.832757",0,1,1558358221,1,0,canceled,"0.591",,,,,,,,,,,
"1558361821.14264","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558361821.618731",0,1,1558361821,1,0,canceled,"0.625",,,,,,,,,,,
"1558365421.14317","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558365421.466786",0,1,1558365421,1,0,canceled,"0.661",,,,,,,,,,,
"1558369022.14371","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1558369022.043096",0,1,1558369022,1,0,canceled,"0.579",,,,,,,,,,,
"1558372621.14424","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558372622.001663",0,1,1558372622,1,0,canceled,"0.798",,,,,,,,,,,
"1558376221.14477","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558376221.932142",0,1,1558376222,1,0,canceled,"0.6920000000000001",,,,,,,,,,,
"1558379821.14530","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558379821.303300",0,1,1558379821,1,0,canceled,"0.587",,,,,,,,,,,
"1558383422.14582","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558383422.689371",0,1,1558383422,1,0,canceled,"0.618",,,,,,,,,,,
"1558387022.14635","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1558387022.376649",0,1,1558387022,1,0,canceled,"0.6880000000000001",,,,,,,,,,,
"1558390622.14688","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1558390622.183443",0,1,1558390622,1,0,canceled,"0.687",,,,,,,,,,,
"1558394221.14740","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558394221.653779",0,1,1558394221,1,0,canceled,"0.588",,,,,,,,,,,
"1558397827.14794","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558397827.188736",0,1,1558397827,1,0,canceled,"0.682",,,,,,,,,,,
"1558401422.14846","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1558401422.669598",0,1,1558401422,1,0,canceled,"0.786",,,,,,,,,,,
"1558405021.14899","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558405021.530283",0,1,1558405021,1,0,canceled,"0.577",,,,,,,,,,,
"1558408621.14952","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1558408621.482590",0,1,1558408621,1,0,canceled,"0.671",,,,,,,,,,,
"1558412222.15005","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558412222.403875",0,1,1558412222,1,0,canceled,"0.685",,,,,,,,,,,
"1558415821.15058","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558415821.474971",0,1,1558415821,1,0,canceled,"0.584",,,,,,,,,,,
"1558419421.15111","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1558419421.370609",0,1,1558419421,1,0,canceled,"0.58",,,,,,,,,,,
"1558423021.15167","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558423021.485971",0,1,1558423021,1,0,canceled,"0.602",,,,,,,,,,,
"1558426621.15221","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558426621.370973",0,1,1558426621,1,0,canceled,"0.764",,,,,,,,,,,
"1558430222.15274","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558430222.053874",0,1,1558430222,1,0,canceled,"0.6940000000000001",,,,,,,,,,,
"1558433821.15326","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558433821.561963",0,1,1558433821,1,0,canceled,"0.583",,,,,,,,,,,
"1558437421.15379","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1558437421.317272",0,1,1558437421,1,0,canceled,"0.553",,,,,,,,,,,
"1558441021.15432","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558441021.602763",0,1,1558441021,1,0,canceled,"0.683",,,,,,,,,,,
"1558444621.15484","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1558444621.936801",0,1,1558444622,1,0,canceled,"0.6900000000000001",,,,,,,,,,,
"1558448221.15538","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558448221.381480",0,1,1558448221,1,0,completed,"0.718",,,,,,,,,,,
"1558451821.15591","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558451821.818868",0,1,1558451821,1,0,canceled,"0.622",,,,,,,,,,,
"1558455422.15644","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558455422.402045",0,1,1558455422,1,0,canceled,"0.91",,,,,,,,,,,
"1558459021.15696","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1558459021.715010",0,1,1558459021,1,0,completed,"0.6",,,,,,,,,,,
"1558462622.15749","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1558462622.275393",0,1,1558462622,1,0,canceled,"0.8250000000000001",,,,,,,,,,,
"1558466221.15802","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1558466221.682612",0,1,1558466221,1,0,canceled,"0.64",,,,,,,,,,,
"1558469821.15854","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1558469821.804411",0,1,1558469821,1,0,completed,"0.7000000000000001",,,,,,,,,,,
"1558473421.15907","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558473421.422266",0,1,1558473421,1,0,canceled,"0.786",,,,,,,,,,,
"1558477021.15960","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1558477021.702833",0,1,1558477021,1,0,canceled,"0.6910000000000001",,,,,,,,,,,
"1558480622.16012","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1558480622.458522",0,1,1558480622,1,0,canceled,"0.894",,,,,,,,,,,
"1558484221.16064","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1558484221.609184",0,1,1558484221,1,0,canceled,"1.175",,,,,,,,,,,
"1558487822.16117","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558487822.327284",0,1,1558487822,1,0,canceled,"0.767",,,,,,,,,,,
"1558491422.16171","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558491422.294889",0,1,1558491422,1,0,canceled,"11.905",,,,,,,,,,,
"1558495021.16224","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558495021.966353",0,1,1558495022,1,0,canceled,"0.581",,,,,,,,,,,
"1558498622.16277","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558498622.023970",0,1,1558498622,1,0,canceled,"0.907",,,,,,,,,,,
