sid,search,"splunk_server","_time","is_realtime","event_count","exec_time","result_count","scan_count",status,"total_run_time","__mv_sid","__mv_search","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time"
"1598397422.32163","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1598397422.929923",0,1,1598397423,1,0,canceled,"0.88",,,,,,,,,,,
"1598401021.32217","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1598401021.925845",0,1,1598401022,1,0,canceled,"0.661",,,,,,,,,,,
"1598404621.32272","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1598404621.873535",0,1,1598404621,1,0,canceled,"0.652",,,,,,,,,,,
"1598408222.32328","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1598408222.111361",0,1,1598408222,1,0,canceled,"0.744",,,,,,,,,,,
"1598411821.32384","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1598411821.986361",0,1,1598411822,1,0,canceled,"0.8270000000000001",,,,,,,,,,,
"1598415421.32439","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1598415421.394371",0,1,1598415421,1,0,canceled,"0.731",,,,,,,,,,,
"1598419021.32494","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1598419021.460056",0,1,1598419021,1,0,canceled,"0.715",,,,,,,,,,,
"1598422621.32549","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1598422621.929660",0,1,1598422621,1,0,canceled,"0.913",,,,,,,,,,,
"1598426222.32604","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1598426222.221161",0,1,1598426222,1,0,canceled,"0.603",,,,,,,,,,,
"1598429821.32659","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1598429821.982820",0,1,1598429822,1,0,canceled,"0.7020000000000001",,,,,,,,,,,
"1598433421.32714","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1598433421.221078",0,1,1598433421,1,0,canceled,"0.624",,,,,,,,,,,
"1598437021.32768","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1598437021.619809",0,1,1598437021,1,0,canceled,"0.648",,,,,,,,,,,
"1598440621.32823","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1598440621.668661",0,1,1598440621,1,0,canceled,"0.62",,,,,,,,,,,
"1598444221.32879","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1598444221.602572",0,1,1598444221,1,0,canceled,"0.673",,,,,,,,,,,
"1598447821.32935","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1598447821.472010",0,1,1598447821,1,0,canceled,"0.761",,,,,,,,,,,
"1598451421.32992","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1598451421.378742",0,1,1598451421,1,0,canceled,"0.776",,,,,,,,,,,
"1598455022.33047","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1598455022.653778",0,1,1598455022,1,0,canceled,"1.472",,,,,,,,,,,
"1598458622.33102","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1598458622.369007",0,1,1598458622,1,0,canceled,"0.807",,,,,,,,,,,
"1598462222.33156","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1598462222.500602",0,1,1598462222,1,0,canceled,"0.687",,,,,,,,,,,
"1598465821.33211","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1598465821.659209",0,1,1598465821,1,0,canceled,"0.735",,,,,,,,,,,
"1598469421.33266","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1598469421.602494",0,1,1598469421,1,0,canceled,"0.745",,,,,,,,,,,
"1598473022.33322","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1598473022.084853",0,1,1598473022,1,0,canceled,"0.627",,,,,,,,,,,
"1598476621.33375","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1598476621.882006",0,1,1598476622,1,0,canceled,"0.868",,,,,,,,,,,
"1598480221.33431","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1598480221.287855",0,1,1598480221,1,0,canceled,"0.8130000000000001",,,,,,,,,,,
"1598483822.33486","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1598483822.970683",0,1,1598483823,1,0,canceled,"0.6890000000000001",,,,,,,,,,,
"1598487422.33540","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1598487422.257361",0,1,1598487422,1,0,canceled,"0.731",,,,,,,,,,,
"1598491021.33596","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1598491021.768769",0,1,1598491021,1,0,canceled,"0.986",,,,,,,,,,,
"1598494622.33651","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1598494622.913960",0,1,1598494622,1,0,canceled,"0.7020000000000001",,,,,,,,,,,
"1598498221.33706","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1598498221.908962",0,1,1598498221,1,0,canceled,"0.761",,,,,,,,,,,
"1598501821.33761","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1598501821.538929",0,1,1598501821,1,0,canceled,"0.7030000000000001",,,,,,,,,,,
"1598505421.33816","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1598505421.720597",0,1,1598505421,1,0,canceled,"0.658",,,,,,,,,,,
"1598509021.33871","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1598509021.348629",0,1,1598509021,1,0,canceled,"0.631",,,,,,,,,,,
"1598512621.33929","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1598512621.580821",0,1,1598512621,1,0,canceled,"0.803",,,,,,,,,,,
"1598516221.33982","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1598516221.300801",0,1,1598516221,1,0,canceled,"0.636",,,,,,,,,,,
"1598519822.34037","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1598519822.083270",0,1,1598519822,1,0,canceled,"0.64",,,,,,,,,,,
"1598523421.34092","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1598523421.569753",0,1,1598523421,1,0,canceled,"0.7020000000000001",,,,,,,,,,,
"1598527021.34148","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1598527021.274829",0,1,1598527021,1,0,canceled,"0.647",,,,,,,,,,,
"1598530624.34203","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1598530624.947206",0,1,1598530624,1,0,canceled,"0.931",,,,,,,,,,,
"1598534222.34257","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1598534222.290997",0,1,1598534222,1,0,canceled,"0.874",,,,,,,,,,,
"1598537821.34313","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1598537821.637383",0,1,1598537821,1,0,canceled,"0.632",,,,,,,,,,,
"1598541421.34367","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1598541421.510494",0,1,1598541421,1,0,canceled,"0.6980000000000001",,,,,,,,,,,
"1598545021.34422","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1598545021.934215",0,1,1598545021,1,0,canceled,"0.709",,,,,,,,,,,
"1598548621.34478","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1598548621.679468",0,1,1598548621,1,0,canceled,"0.789",,,,,,,,,,,
"1598552221.34533","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1598552221.266008",0,1,1598552221,1,0,canceled,"0.705",,,,,,,,,,,
"1598555821.34588","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1598555821.856271",0,1,1598555821,1,0,canceled,"0.749",,,,,,,,,,,
"1598559422.34643","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1598559422.194926",0,1,1598559422,1,0,canceled,"0.656",,,,,,,,,,,
"1598563022.34699","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1598563022.077227",0,1,1598563022,1,0,canceled,"0.679",,,,,,,,,,,
"1598566621.34753","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1598566621.944611",0,1,1598566622,1,0,canceled,"0.645",,,,,,,,,,,
"1598570222.34808","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1598570222.020872",0,1,1598570222,1,0,canceled,"0.589",,,,,,,,,,,
"1598573821.34864","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1598573821.693309",0,1,1598573821,1,0,canceled,"0.616",,,,,,,,,,,
"1598577421.34919","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1598577421.208832",0,1,1598577421,1,0,canceled,"0.606",,,,,,,,,,,
"1598581021.34973","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1598581021.417296",0,1,1598581021,1,0,canceled,"0.625",,,,,,,,,,,
"1598584621.35028","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1598584621.255930",0,1,1598584621,1,0,canceled,"0.8140000000000001",,,,,,,,,,,
"1598588221.35083","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1598588221.567326",0,1,1598588221,1,0,canceled,"0.723",,,,,,,,,,,
"1598591821.35139","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1598591821.872911",0,1,1598591821,1,0,canceled,"0.622",,,,,,,,,,,
"1598595421.35193","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1598595421.670626",0,1,1598595421,1,0,canceled,"0.5720000000000001",,,,,,,,,,,
"1598599021.35249","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1598599021.490384",0,1,1598599021,1,0,canceled,"0.584",,,,,,,,,,,
"1598602621.35303","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1598602621.375556",0,1,1598602621,1,0,canceled,"0.641",,,,,,,,,,,
"1598606221.35358","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1598606221.228958",0,1,1598606221,1,0,canceled,"0.61",,,,,,,,,,,
"1598609821.35413","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1598609821.018928",0,1,1598609821,1,0,canceled,"0.76",,,,,,,,,,,
"1598613421.35467","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1598613421.749463",0,1,1598613421,1,0,canceled,"0.635",,,,,,,,,,,
"1598617021.35523","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1598617021.257553",0,1,1598617021,1,0,canceled,"0.635",,,,,,,,,,,
"1598620621.35578","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1598620621.882536",0,1,1598620621,1,0,canceled,"0.643",,,,,,,,,,,
"1598624221.35632","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1598624221.974716",0,1,1598624222,1,0,canceled,"0.627",,,,,,,,,,,
"1598627822.35687","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1598627822.487187",0,1,1598627822,1,0,canceled,"0.873",,,,,,,,,,,
"1598631421.35742","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1598631421.982994",0,1,1598631422,1,0,canceled,"0.6890000000000001",,,,,,,,,,,
"1598635022.35797","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1598635022.131160",0,1,1598635022,1,0,canceled,"0.8130000000000001",,,,,,,,,,,
"1598638622.35853","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1598638622.067324",0,1,1598638622,1,0,canceled,"0.6970000000000001",,,,,,,,,,,
"1598642221.35907","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1598642221.318957",0,1,1598642221,1,0,canceled,"0.653",,,,,,,,,,,
"1598645821.35962","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1598645821.398730",0,1,1598645821,1,0,canceled,"0.667",,,,,,,,,,,
"1598649421.36018","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1598649421.381344",0,1,1598649421,1,0,canceled,"0.623",,,,,,,,,,,
"1598653021.36072","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1598653021.304620",0,1,1598653021,1,0,canceled,"0.595",,,,,,,,,,,
"1598656622.36127","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1598656622.133863",0,1,1598656622,1,0,canceled,"0.659",,,,,,,,,,,
"1598660222.36181","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1598660222.224139",0,0,1598660222,0,0,canceled,"0.604",,,,,,,,,,,
"1598663821.36235","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1598663821.849326",0,1,1598663821,1,0,canceled,"0.719",,,,,,,,,,,
"1598667421.36290","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1598667421.651770",0,1,1598667421,1,0,canceled,"0.586",,,,,,,,,,,
"1598671021.36344","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1598671021.812678",0,1,1598671021,1,0,canceled,"0.637",,,,,,,,,,,
"1598674621.36399","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1598674622.004247",0,1,1598674622,1,0,canceled,"0.71",,,,,,,,,,,
"1598678221.36454","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1598678221.186092",0,1,1598678221,1,0,canceled,"0.804",,,,,,,,,,,
"1598681821.36509","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1598681822.001796",0,1,1598681822,1,0,canceled,"0.605",,,,,,,,,,,
"1598685422.36565","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1598685422.548523",0,1,1598685422,1,0,canceled,"0.593",,,,,,,,,,,
"1598689021.36620","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1598689021.285827",0,1,1598689021,1,0,canceled,"0.641",,,,,,,,,,,
"1598692621.36675","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1598692621.122804",0,1,1598692621,1,0,canceled,"0.611",,,,,,,,,,,
"1598696222.36730","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1598696222.184166",0,1,1598696222,1,0,canceled,"0.716",,,,,,,,,,,
"1598699822.36784","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1598699822.067807",0,1,1598699822,1,0,canceled,"0.672",,,,,,,,,,,
"1598703422.36838","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1598703422.400898",0,1,1598703422,1,0,canceled,"0.918",,,,,,,,,,,
"1598707022.36895","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1598707022.607716",0,1,1598707022,1,0,canceled,"1.038",,,,,,,,,,,
"1598710621.36949","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1598710621.894838",0,1,1598710622,1,0,canceled,"0.867",,,,,,,,,,,
"1598714226.37003","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1598714226.049317",0,,,,,failed,,,,,,,,,,,,
"1598717822.37059","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1598717822.445298",0,1,1598717822,1,0,canceled,"1.212",,,,,,,,,,,
"1598721422.37115","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1598721422.564629",0,1,1598721422,1,0,canceled,"0.664",,,,,,,,,,,
"1598725021.37169","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1598725022.056473",0,1,1598725022,1,0,canceled,"1.02",,,,,,,,,,,
"1598728621.37224","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1598728621.651279",0,1,1598728621,1,0,canceled,"0.936",,,,,,,,,,,
"1598732221.37280","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1598732221.191066",0,1,1598732221,1,0,canceled,"1.047",,,,,,,,,,,
"1598735821.37334","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1598735821.682133",0,1,1598735821,1,0,canceled,"2.551",,,,,,,,,,,
"1598739421.37389","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1598739421.855443",0,1,1598739421,1,0,canceled,"0.76",,,,,,,,,,,
"1598743021.37443","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1598743021.598699",0,1,1598743021,1,0,canceled,"0.78",,,,,,,,,,,
"1598746621.37498","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1598746621.901212",0,1,1598746622,1,0,canceled,"0.673",,,,,,,,,,,
"1598750221.37553","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1598750221.800493",0,1,1598750221,1,0,canceled,"0.788",,,,,,,,,,,
"1598753822.50","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1598753822.217084",0,1,1598753822,1,0,canceled,"1.035",,,,,,,,,,,
"1598757422.106","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1598757422.013851",0,1,1598757422,1,0,canceled,"0.7000000000000001",,,,,,,,,,,
"1598761022.161","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1598761022.019689",0,1,1598761022,1,0,canceled,"0.627",,,,,,,,,,,
"1598764621.215","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1598764621.655852",0,1,1598764621,1,0,canceled,"0.646",,,,,,,,,,,
"1598768222.270","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1598768222.174123",0,1,1598768222,1,0,canceled,"0.761",,,,,,,,,,,
"1598771821.327","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1598771821.350043",0,1,1598771821,1,0,canceled,"0.676",,,,,,,,,,,
"1598775421.382","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1598775421.930592",0,1,1598775422,1,0,canceled,"0.686",,,,,,,,,,,
"1598779021.437","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1598779021.368612",0,1,1598779021,1,0,canceled,"0.785",,,,,,,,,,,
"1598782621.491","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1598782621.804200",0,1,1598782621,1,0,canceled,"0.757",,,,,,,,,,,
"1598786221.547","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1598786221.789684",0,1,1598786221,1,0,canceled,"0.872",,,,,,,,,,,
"1598789821.601","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1598789821.686340",0,1,1598789821,1,0,canceled,"0.904",,,,,,,,,,,
