sid,search,"splunk_server","_time","is_realtime","event_count","exec_time","result_count","scan_count",status,"total_run_time","__mv_sid","__mv_search","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time"
"1532701082.6392","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1532701082.676439",0,1,1532701082,1,0,canceled,"0.673",,,,,,,,,,,
"1532704701.6423","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1532704701.263756",0,1,1532704701,1,0,canceled,18446744073709532,,,,,,,,,,,
"1532708405.6454","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1532708405.386863",0,1,1532708405,1,0,canceled,"0.47100000000000003",,,,,,,,,,,
"1532711939.6486","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1532711939.834320",0,1,1532711940,1,0,canceled,"0.677",,,,,,,,,,,
"1532715421.6516","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1532715421.656355",0,1,1532715421,1,0,canceled,"0.466",,,,,,,,,,,
"1532719141.6550","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1532719141.369470",0,1,1532719141,1,0,canceled,"0.487",,,,,,,,,,,
"1532722845.6582","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1532722845.376520",0,1,1532722845,1,0,canceled,"0.466",,,,,,,,,,,
"1532726240.6616","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1532726240.371105",0,1,1532726240,1,0,canceled,"0.5700000000000001",,,,,,,,,,,
"1532729840.6645","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1532729840.539234",0,1,1532729840,1,0,canceled,"0.47800000000000004",,,,,,,,,,,
"1532733501.6680","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1532733501.980434",0,1,1532733502,1,0,canceled,"0.538",,,,,,,,,,,
"1532737284.6713","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1532737284.751584",0,1,1532737285,1,0,canceled,"0.467",,,,,,,,,,,
"1532740773.6746","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1532740773.528013",0,1,1532740773,1,0,canceled,"0.47900000000000004",,,,,,,,,,,
"1532744240.6775","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1532744240.661098",0,1,1532744240,1,0,canceled,"0.501",,,,,,,,,,,
"1532747837.6807","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1532747837.522148",0,1,1532747837,1,0,canceled,"0.497",,,,,,,,,,,
"1532751421.6839","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1532751421.166685",0,1,1532751421,1,0,canceled,"0.465",,,,,,,,,,,
"1532755021.6867","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1532755021.229839",0,1,1532755021,1,0,canceled,"0.548",,,,,,,,,,,
"1532759008.6902","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1532759008.292502",0,1,1532759008,1,0,canceled,"0.559",,,,,,,,,,,
"1532762221.6966","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1532762221.437198",0,1,1532762221,1,0,canceled,"0.666",,,,,,,,,,,
"1532765904.7003","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1532765904.665198",0,1,1532765904,1,0,canceled,"0.467",,,,,,,,,,,
"1532769505.7033","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1532769505.924088",0,1,1532769506,1,0,canceled,"0.586",,,,,,,,,,,
"1532773165.7066","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1532773165.344188",0,1,1532773165,1,0,canceled,"0.5740000000000001",,,,,,,,,,,
"1532776681.7098","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1532776682.007053",0,1,1532776682,1,0,canceled,"0.744",,,,,,,,,,,
"1532780524.7132","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1532780524.997466",0,1,1532780525,1,0,canceled,"0.793",,,,,,,,,,,
"1532783836.7163","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1532783836.825126",0,1,1532783837,1,0,canceled,"0.481",,,,,,,,,,,
"1532787422.7201","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1532787422.311518",0,1,1532787422,1,0,canceled,"1.817",,,,,,,,,,,
"1532791097.7235","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1532791097.241750",0,1,1532791097,1,0,canceled,"0.661",,,,,,,,,,,
"1532795346.7262","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1532795346.836723",0,1,1532795347,1,0,canceled,"0.65",,,,,,,,,,,
"1532798258.7297","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1532798258.472980",0,1,1532798258,1,0,canceled,"0.552",,,,,,,,,,,
"1532801821.7329","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1532801821.356898",0,1,1532801821,1,0,canceled,"0.487",,,,,,,,,,,
"1532806202.7353","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1532806202.163519",0,1,1532806202,1,0,canceled,"0.551",,,,,,,,,,,
"1532809258.7362","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1532809258.854249",0,1,1532809259,1,0,canceled,"0.483",,,,,,,,,,,
"1532812621.7391","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1532812621.845468",0,1,1532812622,1,0,canceled,"0.481",,,,,,,,,,,
"1532817876.7409","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1532817876.821253",0,1,1532817876,1,0,canceled,"0.795",,,,,,,,,,,
"1532819821.7434","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1532819821.668215",0,1,1532819821,1,0,canceled,"0.602",,,,,,,,,,,
"1532823406.7461","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1532823406.983946",0,1,1532823407,1,0,canceled,"0.789",,,,,,,,,,,
"1532827201.7498","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1532827201.384122",0,1,1532827201,1,0,canceled,"0.47400000000000003",,,,,,,,,,,
"1532830638.7523","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1532830638.071212",0,1,1532830638,1,0,canceled,"0.552",,,,,,,,,,,
"1532834342.7556","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1532834342.535912",0,1,1532834342,1,0,canceled,"0.509",,,,,,,,,,,
"1532837878.7587","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1532837878.089530",0,1,1532837878,1,0,canceled,"0.5670000000000001",,,,,,,,,,,
"1532841624.7620","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1532841624.417104",0,1,1532841624,1,0,canceled,"0.463",,,,,,,,,,,
"1532845225.7651","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1532845225.292701",0,1,1532845225,1,0,canceled,"0.468",,,,,,,,,,,
"1532849028.7684","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1532849028.119052",0,1,1532849028,1,0,canceled,"0.641",,,,,,,,,,,
"1532852347.7715","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1532852347.201379",0,1,1532852347,1,0,canceled,"0.466",,,,,,,,,,,
"1532855901.7747","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1532855901.350376",0,1,1532855901,1,0,canceled,"0.579",,,,,,,,,,,
"1532859444.7780","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1532859444.821334",0,1,1532859445,1,0,canceled,"0.582",,,,,,,,,,,
"1532863139.7811","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1532863139.208913",0,1,1532863139,1,0,canceled,"0.49",,,,,,,,,,,
"1532866783.7846","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1532866783.719185",0,1,1532866783,1,0,canceled,"0.503",,,,,,,,,,,
"1532870252.7876","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1532870252.908442",0,1,1532870253,1,0,canceled,"0.519",,,,,,,,,,,
"1532873821.7913","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1532873821.926321",0,1,1532873822,1,0,canceled,"0.905",,,,,,,,,,,
"1532877421.7950","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1532877421.278817",0,1,1532877421,1,0,canceled,"0.644",,,,,,,,,,,
"1532881040.7983","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1532881040.879414",0,1,1532881041,1,0,canceled,"0.47100000000000003",,,,,,,,,,,
"1532884718.8016","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1532884718.481983",0,1,1532884718,1,0,canceled,"0.482",,,,,,,,,,,
"1532888278.8048","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1532888278.292889",0,1,1532888278,1,0,canceled,"0.551",,,,,,,,,,,
"1532891871.8082","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1532891871.061813",0,1,1532891871,1,0,canceled,"0.743",,,,,,,,,,,
"1532895421.8112","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1532895421.400642",0,1,1532895421,1,0,canceled,"0.5640000000000001",,,,,,,,,,,
"1532899041.8144","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1532899041.786687",0,1,1532899042,1,0,canceled,"0.603",,,,,,,,,,,
"1532902700.8176","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1532902700.396059",0,1,1532902700,1,0,canceled,"0.494",,,,,,,,,,,
"1532906248.8206","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1532906248.052386",0,1,1532906248,1,0,canceled,"0.7030000000000001",,,,,,,,,,,
"1532910058.8242","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1532910058.394181",0,1,1532910058,1,0,canceled,"0.608",,,,,,,,,,,
"1532913428.8270","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1532913428.474919",0,1,1532913429,1,0,canceled,"0.904",,,,,,,,,,,
"1532917161.8307","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1532917161.297671",0,1,1532917161,1,0,canceled,"0.556",,,,,,,,,,,
"1532920785.8338","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1532920785.178618",0,1,1532920785,1,0,canceled,"0.545",,,,,,,,,,,
"1532924221.8403","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1532924221.390070",0,1,1532924221,1,0,canceled,"0.494",,,,,,,,,,,
"1532927821.8469","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1532927821.542014",0,1,1532927821,1,0,canceled,"0.488",,,,,,,,,,,
"1532931421.8504","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1532931421.142344",0,1,1532931421,1,0,canceled,"0.48",,,,,,,,,,,
"1532935041.8539","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1532935041.081289",0,1,1532935041,1,0,canceled,"0.47400000000000003",,,,,,,,,,,
"1532938867.8569","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1532938867.308220",0,1,1532938867,1,0,canceled,18446744073709530,,,,,,,,,,,
"1532942649.8603","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1532942649.362059",0,0,1532942627,0,0,completed,"1.8820000000000001",,,,,,,,,,,
"1532945821.8634","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1532945821.503036",0,1,1532945821,1,0,canceled,"0.5710000000000001",,,,,,,,,,,
"1532949421.8667","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1532949421.749494",0,1,1532949421,1,0,canceled,"0.47700000000000004",,,,,,,,,,,
"1532953100.8697","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1532953100.664362",0,1,1532953100,1,0,canceled,"0.506",,,,,,,,,,,
"1532956821.8731","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1532956821.068868",0,1,1532956821,1,0,canceled,"0.524",,,,,,,,,,,
"1532960398.8762","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1532960398.377378",0,1,1532960398,1,0,canceled,"0.5640000000000001",,,,,,,,,,,
"1532963904.8796","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1532963904.986018",0,1,1532963905,1,0,canceled,"0.47300000000000003",,,,,,,,,,,
"1532967439.8823","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1532967439.537690",0,1,1532967439,1,0,canceled,"0.558",,,,,,,,,,,
"1532971044.8859","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1532971044.586681",0,1,1532971045,1,0,canceled,"1.831",,,,,,,,,,,
"1532974679.8892","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1532974679.107692",0,1,1532974679,1,0,canceled,"0.62",,,,,,,,,,,
"1532978364.8925","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1532978364.380990",0,1,1532978364,1,0,canceled,"0.47800000000000004",,,,,,,,,,,
"1532981939.8956","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1532981939.157547",0,1,1532981939,1,0,canceled,"0.615",,,,,,,,,,,
"1532985566.8988","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1532985566.811623",0,1,1532985567,1,0,canceled,"1.181",,,,,,,,,,,
"1532989022.9020","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1532989022.976761",0,1,1532989023,1,0,canceled,"0.553",,,,,,,,,,,
"1532992680.9054","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1532992680.087285",0,1,1532992680,1,0,canceled,"0.605",,,,,,,,,,,
"1532996221.9084","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1532996221.661132",0,1,1532996221,1,0,canceled,"0.465",,,,,,,,,,,
"1533000074.9118","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1533000074.503474",0,1,1533000074,1,0,canceled,"0.47000000000000003",,,,,,,,,,,
"1533003803.9151","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1533003803.521457",0,1,1533003803,1,0,canceled,"0.795",,,,,,,,,,,
"1533007083.9183","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1533007083.834501",0,1,1533007084,1,0,canceled,"0.47800000000000004",,,,,,,,,,,
"1533010750.9215","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1533010750.431037",0,1,1533010750,1,0,canceled,"0.6",,,,,,,,,,,
"1533014360.9247","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1533014360.871069",0,1,1533014361,1,0,canceled,"0.605",,,,,,,,,,,
"1533017964.9280","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1533017964.811324",0,1,1533017965,1,0,canceled,"0.48",,,,,,,,,,,
"1533021562.9313","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1533021562.311750",0,1,1533021562,1,0,canceled,"0.524",,,,,,,,,,,
"1533025147.9346","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1533025147.084827",0,0,1533025147,0,0,canceled,"0.637",,,,,,,,,,,
"1533028824.9377","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1533028824.907936",0,1,1533028825,1,0,canceled,"0.5670000000000001",,,,,,,,,,,
"1533032365.9411","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1533032365.234355",0,1,1533032365,1,0,canceled,"0.47000000000000003",,,,,,,,,,,
"1533035941.9443","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1533035941.867206",0,1,1533035942,1,0,canceled,"0.46900000000000003",,,,,,,,,,,
"1533039561.9478","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1533039561.445847",0,1,1533039561,1,0,canceled,"0.5650000000000001",,,,,,,,,,,
"1533043021.9509","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1533043021.578215",0,,,,,failed,,,,,,,,,,,,
"1533046867.9544","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1533046867.291956",0,1,1533046867,1,0,canceled,"0.7010000000000001",,,,,,,,,,,
"1533050338.9575","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1533050338.868266",0,1,1533050339,1,0,canceled,"0.5",,,,,,,,,,,
"1533053821.9608","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1533053821.725417",0,1,1533053821,1,0,canceled,"0.494",,,,,,,,,,,
"1533057660.9642","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1533057660.545593",0,1,1533057660,1,0,canceled,"0.485",,,,,,,,,,,
"1533061160.9672","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1533061160.118336",0,1,1533061160,1,0,canceled,"0.46900000000000003",,,,,,,,,,,
"1533064738.9703","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1533064738.738424",0,1,1533064738,1,0,canceled,"0.709",,,,,,,,,,,
"1533068279.9737","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1533068279.292555",0,1,1533068279,1,0,canceled,"0.494",,,,,,,,,,,
"1533071986.9766","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1533071986.022827",0,1,1533071986,1,0,canceled,"0.48",,,,,,,,,,,
"1533075560.9797","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1533075560.423513",0,1,1533075560,1,0,canceled,"0.47900000000000004",,,,,,,,,,,
"1533079137.9828","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1533079137.927151",0,1,1533079138,1,0,canceled,"0.518",,,,,,,,,,,
"1533082700.9861","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1533082700.918597",0,1,1533082701,1,0,canceled,"0.5640000000000001",,,,,,,,,,,
"1533086300.9890","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1533086300.520242",0,1,1533086300,1,0,canceled,"0.484",,,,,,,,,,,
"1533089901.9925","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1533089901.320348",0,1,1533089901,1,0,canceled,"0.599",,,,,,,,,,,
"1533093479.9956","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1533093479.025597",0,1,1533093479,1,0,canceled,"0.493",,,,,,,,,,,
