sid,search,"splunk_server","_time","is_realtime","event_count","exec_time","result_count","scan_count",status,"total_run_time","__mv_sid","__mv_search","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time"
"1565471821.659","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1565471821.313576",0,1,1565471821,1,0,canceled,"0.515",,,,,,,,,,,
"1565475858.669","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1565475858.328099",0,1,1565475858,1,0,canceled,"0.857",,,,,,,,,,,
"1565479028.695","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565479028.656305",0,1,1565479028,1,0,canceled,"1.7590000000000001",,,,,,,,,,,
"1565482621.725","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565482621.769992",0,1,1565482621,1,0,canceled,"0.672",,,,,,,,,,,
"1565486376.745","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1565486376.748005",0,1,1565486376,1,0,canceled,"1.0230000000000001",,,,,,,,,,,
"1565489942.795","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1565489942.384947",0,1,1565489942,1,0,canceled,"0.98",,,,,,,,,,,
"1565493838.832","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1565493838.418726",0,1,1565493838,1,0,canceled,"1.098",,,,,,,,,,,
"1565497089.857","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565497089.721608",0,1,1565497090,1,0,canceled,"4.159",,,,,,,,,,,
"1565500621.901","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565500622.006296",0,1,1565500622,1,0,canceled,"0.811",,,,,,,,,,,
"1565504222.956","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565504222.477405",0,1,1565504222,1,0,canceled,"1.038",,,,,,,,,,,
"1565507821.1018","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565507821.358771",0,1,1565507821,1,0,canceled,"0.559",,,,,,,,,,,
"1565512890.1079","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565512890.967865",0,1,1565512891,1,0,canceled,"0.6940000000000001",,,,,,,,,,,
"1565518072.1095","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565518072.472416",0,1,1565518072,1,0,canceled,"1.229",,,,,,,,,,,
"1565520400.1111","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1565520400.718552",0,1,1565520400,1,0,canceled,"1.219",,,,,,,,,,,
"1565527679.1127","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1565527679.361322",0,1,1565527679,1,0,canceled,"0.849",,,,,,,,,,,
"1565527681.1128","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565527681.880877",0,1,1565527681,1,0,canceled,"0.592",,,,,,,,,,,
"1565530029.1144","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565530029.350536",0,1,1565530029,1,0,canceled,"0.759",,,,,,,,,,,
"1565536688.1171","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1565536688.136098",0,1,1565536688,1,0,canceled,"2.487",,,,,,,,,,,
"1565542758.1236","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565542758.211641",0,0,1565542758,0,0,canceled,"1.035",,,,,,,,,,,
"1565543821.1262","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565543821.429526",0,1,1565543821,1,0,canceled,"0.513",,,,,,,,,,,
"1565547704.1309","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1565547704.027499",0,1,1565547704,1,0,canceled,"1.425",,,,,,,,,,,
"1565551610.1354","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1565551610.868483",0,1,1565551611,1,0,canceled,"0.924",,,,,,,,,,,
"1565558114.1374","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1565558114.282296",0,1,1565558114,1,0,canceled,"2.109",,,,,,,,,,,
"1565562408.1386","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1565562408.346026",0,1,1565562408,1,0,canceled,"1.046",,,,,,,,,,,
"1565565422.1444","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565565422.134673",0,1,1565565422,1,0,canceled,"0.664",,,,,,,,,,,
"1565569021.1499","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1565569021.670322",0,1,1565569021,1,0,canceled,"0.8200000000000001",,,,,,,,,,,
"1565572658.1551","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1565572658.784949",0,1,1565572658,1,0,canceled,"2.0460000000000003",,,,,,,,,,,
"1565576261.1600","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565576261.614628",0,1,1565576261,1,0,canceled,"0.668",,,,,,,,,,,
"1565580420.1633","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565580420.583525",0,1,1565580420,1,0,canceled,"2.934",,,,,,,,,,,
"1565587524.1649","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1565587524.644853",0,1,1565587524,1,0,canceled,"2.59",,,,,,,,,,,
"1565595002.1677","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565595002.947453",0,1,1565595003,1,0,canceled,"0.888",,,,,,,,,,,
"1565595005.1678","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1565595005.594701",0,1,1565595005,1,0,canceled,"0.512",,,,,,,,,,,
"1565600400.1734","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565600400.736220",0,1,1565600401,1,0,canceled,"1.873",,,,,,,,,,,
"1565601421.1754","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565601421.470450",0,1,1565601421,1,0,canceled,"0.546",,,,,,,,,,,
"1565606372.1808","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1565606372.200692",0,1,1565606372,1,0,canceled,"0.738",,,,,,,,,,,
"1565609890.1829","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565609890.021908",0,1,1565609890,1,0,canceled,"1.11",,,,,,,,,,,
"1565612231.1871","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565612231.229126",0,1,1565612231,1,0,canceled,"0.646",,,,,,,,,,,
"1565615820.1927","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1565615820.924995",0,1,1565615821,1,0,canceled,"0.59",,,,,,,,,,,
"1565620746.1982","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565620746.266561",0,1,1565620746,1,0,canceled,"0.911",,,,,,,,,,,
"1565624469.2019","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1565624469.489240",0,1,1565624469,1,0,canceled,"0.804",,,,,,,,,,,
"1565628254.2035","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1565628254.094387",0,1,1565628254,1,0,canceled,"0.728",,,,,,,,,,,
"1565630222.2073","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1565630222.026388",0,1,1565630222,1,0,canceled,"0.635",,,,,,,,,,,
"1565633821.2129","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565633821.939414",0,1,1565633822,1,0,canceled,"0.675",,,,,,,,,,,
"1565637421.2187","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1565637421.749275",0,1,1565637421,1,0,canceled,"0.66",,,,,,,,,,,
"1565641021.2243","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565641021.545869",0,1,1565641021,1,0,canceled,"0.599",,,,,,,,,,,
"1565644621.2301","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565644621.037912",0,1,1565644621,1,0,canceled,"0.5690000000000001",,,,,,,,,,,
"1565648222.2358","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565648222.054688",0,1,1565648222,1,0,canceled,"0.651",,,,,,,,,,,
"1565651822.2415","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565651822.017645",0,1,1565651822,1,0,canceled,"0.63",,,,,,,,,,,
"1565655421.2473","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1565655421.062557",0,1,1565655421,1,0,canceled,"0.555",,,,,,,,,,,
"1565659021.2530","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565659021.608612",0,1,1565659021,1,0,canceled,"0.625",,,,,,,,,,,
"1565664507.2589","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565664507.923609",0,1,1565664508,1,0,canceled,"0.8280000000000001",,,,,,,,,,,
"1565672039.2609","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1565672039.479162",0,1,1565672039,1,0,canceled,"1.717",,,,,,,,,,,
"1565672045.2610","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1565672045.043205",0,1,1565672045,1,0,canceled,"0.8",,,,,,,,,,,
"1565674220.2626","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1565674220.909910",0,1,1565674221,1,0,canceled,"1.024",,,,,,,,,,,
"1565681558.2642","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565681558.106653",0,1,1565681558,1,0,canceled,"0.76",,,,,,,,,,,
"1565681559.2643","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1565681559.892310",0,1,1565681559,1,0,canceled,"0.6890000000000001",,,,,,,,,,,
"1565686836.2676","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565686836.313127",0,1,1565686836,1,0,canceled,"0.777",,,,,,,,,,,
"1565687821.2692","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1565687821.813292",0,1,1565687821,1,0,canceled,"0.512",,,,,,,,,,,
"1565692858.2750","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1565692858.569658",0,1,1565692858,1,0,canceled,"0.8230000000000001",,,,,,,,,,,
"1565698945.2781","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565698945.295808",0,1,1565698945,1,0,canceled,"0.999",,,,,,,,,,,
"1565698948.2782","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565698948.502494",0,0,1565698948,0,0,canceled,"0.796",,,,,,,,,,,
"1565702222.2841","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1565702222.101233",0,1,1565702222,1,0,canceled,"0.618",,,,,,,,,,,
"1565705821.2897","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565705821.773400",0,1,1565705821,1,0,canceled,"0.667",,,,,,,,,,,
"1565709421.2959","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565709421.391580",0,1,1565709421,1,0,canceled,"1.395",,,,,,,,,,,
"1565713021.3014","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565713021.677626",0,1,1565713021,1,0,canceled,"1.027",,,,,,,,,,,
"1565716620.3071","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1565716620.947634",0,1,1565716620,1,0,canceled,"0.648",,,,,,,,,,,
"1565720221.3128","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1565720221.412495",0,1,1565720221,1,0,canceled,"0.644",,,,,,,,,,,
"1565723821.3183","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1565723821.367576",0,1,1565723821,1,0,canceled,"0.598",,,,,,,,,,,
"1565727421.3241","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1565727421.352985",0,1,1565727421,1,0,canceled,"0.648",,,,,,,,,,,
"1565731021.3298","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565731021.584026",0,1,1565731021,1,0,canceled,"1.573",,,,,,,,,,,
"1565734620.3354","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565734620.893172",0,1,1565734620,1,0,canceled,"0.657",,,,,,,,,,,
"1565738221.3412","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1565738221.278217",0,1,1565738221,1,0,canceled,"0.598",,,,,,,,,,,
"1565741821.3470","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565741821.430238",0,0,1565741821,0,0,canceled,"0.5740000000000001",,,,,,,,,,,
"1565745421.3527","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1565745421.466682",0,1,1565745421,1,0,canceled,"0.5670000000000001",,,,,,,,,,,
"1565749452.3561","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1565749452.906247",0,1,1565749453,1,0,canceled,"0.9500000000000001",,,,,,,,,,,
"1565757366.3592","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565757366.556343",0,1,1565757366,1,0,canceled,"2.838",,,,,,,,,,,
"1565761714.3627","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565761714.070510",0,1,1565761714,1,0,canceled,"0.975",,,,,,,,,,,
"1565766813.3647","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565766813.996462",0,1,1565766814,1,0,canceled,"0.78",,,,,,,,,,,
"1565768784.3663","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565768784.962770",0,1,1565768785,1,0,canceled,"1.025",,,,,,,,,,,
"1565776080.3679","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565776080.358895",0,1,1565776080,1,0,canceled,"0.794",,,,,,,,,,,
"1565778250.3686","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565778250.910917",0,1,1565778251,1,0,canceled,"1.44",,,,,,,,,,,
"1565785577.3706","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565785577.202629",0,1,1565785577,1,0,canceled,"0.89",,,,,,,,,,,
"1565788621.3776","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565788621.460476",0,1,1565788621,1,0,canceled,"1.109",,,,,,,,,,,
"1565792222.3911","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1565792222.334906",0,1,1565792222,1,0,canceled,"1.221",,,,,,,,,,,
"1565795823.3969","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565795823.154994",0,1,1565795823,1,0,canceled,"4.3420000000000005",,,,,,,,,,,
"1565799422.4025","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565799422.189671",0,1,1565799422,1,0,canceled,"1.415",,,,,,,,,,,
"1565803021.4082","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1565803021.769785",0,1,1565803022,1,0,canceled,"1.499",,,,,,,,,,,
"1565806622.4138","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565806622.814440",0,1,1565806623,1,0,canceled,"1.559",,,,,,,,,,,
"1565810222.4195","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565810222.347306",0,1,1565810222,1,0,canceled,"1.524",,,,,,,,,,,
"1565813822.4253","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565813822.110019",0,1,1565813822,1,0,canceled,"1.453",,,,,,,,,,,
"1565817422.4310","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565817422.101973",0,1,1565817422,1,0,canceled,"1.418",,,,,,,,,,,
"1565821022.4366","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565821022.792331",0,1,1565821023,1,0,canceled,"1.485",,,,,,,,,,,
"1565828221.37","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565828221.724650",0,1,1565828221,1,0,canceled,"0.56",,,,,,,,,,,
"1565833414.99","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565833414.078236",0,1,1565833414,1,0,canceled,"0.884",,,,,,,,,,,
"1565836530.115","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1565836530.478515",0,1,1565836530,1,0,canceled,"0.683",,,,,,,,,,,
"1565840655.131","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1565840655.769889",0,1,1565840655,1,0,canceled,"0.773",,,,,,,,,,,
"1565847961.147","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565847961.731491",0,1,1565847964,1,0,canceled,"0.789",,,,,,,,,,,
"1565850265.163","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1565850265.336276",0,1,1565850265,1,0,canceled,"1.048",,,,,,,,,,,
"1565857558.179","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1565857558.428479",0,1,1565857558,1,0,canceled,"0.923",,,,,,,,,,,
"1565857561.180","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565857561.525662",0,1,1565857561,1,0,canceled,"2.5460000000000003",,,,,,,,,,,
"1565866809.214","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1565866809.279452",0,1,1565866809,1,0,canceled,"1.364",,,,,,,,,,,
"1565867821.233","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565867821.310553",0,1,1565867821,1,0,canceled,"0.51",,,,,,,,,,,
"1565872469.285","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565872469.482739",0,1,1565872469,1,0,canceled,"0.9530000000000001",,,,,,,,,,,
"1565875021.328","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1565875021.290040",0,1,1565875021,1,0,canceled,"0.504",,,,,,,,,,,
"1565878621.383","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565878621.143816",0,1,1565878621,1,0,canceled,"0.509",,,,,,,,,,,
"1565882221.442","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1565882221.523099",0,1,1565882221,1,0,canceled,"0.493",,,,,,,,,,,
"1565885821.499","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565885821.638928",0,1,1565885821,1,0,canceled,"0.494",,,,,,,,,,,
"1565890494.512","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565890494.069457",0,1,1565890494,1,0,canceled,"0.762",,,,,,,,,,,
"1565893021.555","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1565893021.738351",0,1,1565893021,1,0,canceled,"0.583",,,,,,,,,,,
"1565896621.611","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565896621.638586",0,1,1565896621,1,0,canceled,"0.5720000000000001",,,,,,,,,,,
"1565900221.667","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1565900221.972240",0,1,1565900222,1,0,canceled,"0.515",,,,,,,,,,,
