sid,search,"splunk_server","_time","is_realtime",provenance,"event_count","exec_time","result_count","scan_count",status,"total_run_time","api_et","api_lt","search_et","search_lt","savedsearch_name","__mv_sid","__mv_search","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_provenance","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time","__mv_api_et","__mv_api_lt","__mv_search_et","__mv_search_lt","__mv_savedsearch_name"
"admin__admin__search__search5_1531065847.9608","search index=parse_chat filename=*  *haturbate* OR *freecam* | fields filename |  rex field=filename ""^(?<model>.+)_\d{6}"" | timechart limit=1000 count by model","Jonathons-MacBook-Air.local","1531065847.037329",0,"UI:Dashboard:parse_chat_travel_drive_post_process",19,1531065848,49,19,completed,"0.499","1530979200.000000000","1531065847.000000000","1530979200.000000000","1531065847.000000000",search5,,,,,,,,,,,,,,,,,
"admin__admin__search__search9_1531066494.9616","search index=parse_chat filename=xhamster* | fields filename | rex field=filename ""xhamster.com_\d+_(?<words>.+).mp4"" | rex field=words mode=sed ""s/_/ /g"" | rex field=words mode=sed ""s/\d{3}p//"" | rex field=words mode=sed ""s/(\sa\s| an | on | and | the | in | with | for | by | as | at | is |2| gets | me |the| her | my | part | has | ip | to | ft )//g"" | eval all_words=split(words,"" "")  | rex field=words mode=sed ""s/ /|/g"" | stats count by  all_words | where count < 80 AND count > 3 | sort - count","Jonathons-MacBook-Air.local","1531066494.372784",0,"UI:Dashboard:parse_chat_travel_drive_post_process",264,1531066495,51,264,completed,"0.295",,,,,search9,,,,,,,,,,,,,,,,,
"admin__admin__search__baseSearch1_1531066494.9617","search index=""parse_chat"" filename=*","Jonathons-MacBook-Air.local","1531066494.391925",0,"UI:Dashboard:parse_chat_travel_drive_post_process",5486,1531066495,5486,5487,completed,"0.705",,,,,baseSearch1,,,,,,,,,,,,,,,,,
"admin__admin__search__baseSearch2_1531066494.9618","search index=parse_chat filename=*  *haturbate* OR *freecam* |  rex field=filename ""^(?<model>.+)_\d{6}""","Jonathons-MacBook-Air.local","1531066494.437275",0,"UI:Dashboard:parse_chat_travel_drive_post_process",3800,1531066495,3800,5487,completed,"0.784",,,,,baseSearch2,,,,,,,,,,,,,,,,,
"admin__admin__search__search8_1531066496.9621","search index=parse_chat filename=*  *haturbate* OR *freecam* | fields filename | rex field=filename ""^(?<model>.+)_\d{6}""  | eval hours=round((duration / 60 / 60),1) |  sort - hours | top 50 model","Jonathons-MacBook-Air.local","1531066496.601069",0,"UI:Dashboard:parse_chat_travel_drive_post_process",3800,1531066497,50,3800,completed,"1.743",,,,,search8,,,,,,,,,,,,,,,,,
"admin__admin__search__search14_1531066496.9624","search index=parse_chat filename=*xvideo* | fields duration | eval minutes=round((duration / 60),0) | rangemap field=minutes very_short=0-15 short=16-30 medium=31-45 long=46-60  default=very_long | stats count by range","Jonathons-MacBook-Air.local","1531066496.669249",0,"UI:Dashboard:parse_chat_travel_drive_post_process",1154,1531066498,5,1154,completed,"0.8140000000000001",,,,,search14,,,,,,,,,,,,,,,,,
"admin__admin__search__search16_1531066496.9626","search index=parse_chat filename!=*xvideo* filename!=*xham* filename!=*chaturbate* filename!=*myfree* | fields duration | eval minutes=round((duration / 60),0) | rangemap field=minutes very_short=0-15 short=16-30 medium=31-45 long=46-60  default=very_long | stats count by range","Jonathons-MacBook-Air.local","1531066496.735628",0,"UI:Dashboard:parse_chat_travel_drive_post_process",268,1531066499,5,268,completed,"0.646",,,,,search16,,,,,,,,,,,,,,,,,
"admin__admin__search__search4_1531066496.9627","search index=""parse_chat"" filename=* | fields type, filename |  eval type=if(match(filename,""chaturbate""),""chaturbate"",if(match(filename,""xvideos""),""xvideos"",if(match(filename,""myfreecams""),""myfreecams"",if(match(filename,""xhamster""),""xhamster"",""pornhub"")))) | timechart count by type | addtotals","Jonathons-MacBook-Air.local","1531066496.772658",0,"UI:Dashboard:parse_chat_travel_drive_post_process",83,1531066499,49,83,completed,"0.467","1530979200.000000000","1531066496.000000000","1530979200.000000000","1531066496.000000000",search4,,,,,,,,,,,,,,,,,
"admin__admin__search__search9_1531081309.9777","search index=parse_chat filename=xhamster* | fields filename | rex field=filename ""xhamster.com_\d+_(?<words>.+).mp4"" | rex field=words mode=sed ""s/_/ /g"" | rex field=words mode=sed ""s/\d{3}p//"" | rex field=words mode=sed ""s/(\sa\s| an | on | and | the | in | with | for | by | as | at | is |2| gets | me |the| her | my | part | has | ip | to | ft )//g"" | eval all_words=split(words,"" "")  | rex field=words mode=sed ""s/ /|/g"" | stats count by  all_words | where count < 80 AND count > 3 | sort - count","Jonathons-MacBook-Air.local","1531081309.509055",0,"UI:Dashboard:parse_chat_travel_drive_post_process",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin__search__baseSearch2_1531081309.9779","search index=parse_chat filename=*  *haturbate* OR *freecam* |  rex field=filename ""^(?<model>.+)_\d{6}""","Jonathons-MacBook-Air.local","1531081309.570677",0,"UI:Dashboard:parse_chat_travel_drive_post_process",3800,1531081310,3800,5487,completed,"0.877",,,,,baseSearch2,,,,,,,,,,,,,,,,,
"admin__admin__search__search12_1531081312.9783","search index=parse_chat | fields duration | eval minutes=round((duration / 60),0) | rangemap field=minutes very_short=0-15 short=16-30 medium=31-45 long=46-60  default=very_long | stats count by range","Jonathons-MacBook-Air.local","1531081312.058800",0,"UI:Dashboard:parse_chat_travel_drive_post_process",5487,1531081313,5,5487,completed,"0.773",,,,,search12,,,,,,,,,,,,,,,,,
"admin__admin__search__search13_1531081312.9784","search index=parse_chat filename=*haturbate* OR filename=*freecam* | fields duration |  eval minutes=round((duration / 60),0) | rangemap field=minutes very_short=0-15 short=16-30 medium=31-45 long=46-60  default=very_long | stats count by range","Jonathons-MacBook-Air.local","1531081312.087784",0,"UI:Dashboard:parse_chat_travel_drive_post_process",3800,1531081314,5,3800,completed,"0.91",,,,,search13,,,,,,,,,,,,,,,,,
"admin__admin__search__search14_1531081312.9785","search index=parse_chat filename=*xvideo* | fields duration | eval minutes=round((duration / 60),0) | rangemap field=minutes very_short=0-15 short=16-30 medium=31-45 long=46-60  default=very_long | stats count by range","Jonathons-MacBook-Air.local","1531081312.119366",0,"UI:Dashboard:parse_chat_travel_drive_post_process",1154,1531081314,5,1154,completed,"0.932",,,,,search14,,,,,,,,,,,,,,,,,
"admin__admin__search__search15_1531081312.9786","search index=parse_chat filename=*xhamster* | fields duration | eval minutes=round((duration / 60),0) | rangemap field=minutes very_short=0-15 short=16-30 medium=31-45 long=46-60  default=very_long | stats count by range","Jonathons-MacBook-Air.local","1531081312.397515",0,"UI:Dashboard:parse_chat_travel_drive_post_process",264,1531081314,5,264,completed,"0.7020000000000001",,,,,search15,,,,,,,,,,,,,,,,,
"admin__admin__search__search4_1531081312.9788","search index=""parse_chat"" filename=* | fields type, filename |  eval type=if(match(filename,""chaturbate""),""chaturbate"",if(match(filename,""xvideos""),""xvideos"",if(match(filename,""myfreecams""),""myfreecams"",if(match(filename,""xhamster""),""xhamster"",""pornhub"")))) | timechart count by type | addtotals","Jonathons-MacBook-Air.local","1531081312.419307",0,"UI:Dashboard:parse_chat_travel_drive_post_process",79,1531081314,49,79,completed,"0.5640000000000001","1530993600.000000000","1531081312.000000000","1530993600.000000000","1531081312.000000000",search4,,,,,,,,,,,,,,,,,
"admin__admin__search__search5_1531081312.9789","search index=parse_chat filename=*  *haturbate* OR *freecam* | fields filename |  rex field=filename ""^(?<model>.+)_\d{6}"" | timechart limit=1000 count by model","Jonathons-MacBook-Air.local","1531081312.440617",0,"UI:Dashboard:parse_chat_travel_drive_post_process",21,1531081314,49,21,completed,"0.533","1530993600.000000000","1531081312.000000000","1530993600.000000000","1531081312.000000000",search5,,,,,,,,,,,,,,,,,
"1531081372.9790","search index=""parse_chat"" filename=* | fields type, filename | eval type=if(match(filename,""chaturbate""),""chaturbate"",if(match(filename,""xvideos""),""xvideos"",if(match(filename,""myfreecams""),""myfreecams"",if(match(filename,""xhamster""),""xhamster"",""pornhub"")))) | search type=pornhub","Jonathons-MacBook-Air.local","1531081372.872041",0,"UI:Search",18,1531081373,18,79,completed,"0.18","1530993600.000000000","1531081312.000000000","1530993600.000000000","1531081312.000000000",,,,,,,,,,,,,,,,,,
"1531081380.9791","search index=""parse_chat"" filename=* | fields type, filename | eval type=if(match(filename,""chaturbate""),""chaturbate"",if(match(filename,""xvideos""),""xvideos"",if(match(filename,""myfreecams""),""myfreecams"",if(match(filename,""xhamster""),""xhamster"",""pornhub"")))) | search type=pornhub | table filename","Jonathons-MacBook-Air.local","1531081380.304233",0,"UI:Search",18,1531081380,18,79,completed,"0.128","1530993600.000000000","1531081312.000000000","1530993600.000000000","1531081312.000000000",,,,,,,,,,,,,,,,,,
"admin__admin__search__search1_1531081397.9792","search index=os earliest=-5m  fs!=*private*| fields fs, capacity | rex field=capacity ""(?<capacity>\d+)(%)?"" | stats values(capacity) by fs","Jonathons-MacBook-Air.local","1531081397.326550",0,"UI:Dashboard:parse_chat_travel_drive_post_process",2,1531081398,2,2,completed,"0.234","1531081080.000000000","1531081397.000000000","1531081097.000000000","1531081398.144339000",search1,,,,,,,,,,,,,,,,,
"admin__admin__search__search9_1531081397.9793","search index=parse_chat filename=xhamster* | fields filename | rex field=filename ""xhamster.com_\d+_(?<words>.+).mp4"" | rex field=words mode=sed ""s/_/ /g"" | rex field=words mode=sed ""s/\d{3}p//"" | rex field=words mode=sed ""s/(\sa\s| an | on | and | the | in | with | for | by | as | at | is |2| gets | me |the| her | my | part | has | ip | to | ft )//g"" | eval all_words=split(words,"" "")  | rex field=words mode=sed ""s/ /|/g"" | stats count by  all_words | where count < 80 AND count > 3 | sort - count","Jonathons-MacBook-Air.local","1531081397.345140",0,"UI:Dashboard:parse_chat_travel_drive_post_process",264,1531081398,51,264,completed,"0.291",,,,,search9,,,,,,,,,,,,,,,,,
"admin__admin__search__baseSearch1_1531081397.9794","search index=""parse_chat"" filename=*","Jonathons-MacBook-Air.local","1531081397.367263",0,"UI:Dashboard:parse_chat_travel_drive_post_process",5486,1531081398,5486,5487,completed,"0.669",,,,,baseSearch1,,,,,,,,,,,,,,,,,
"admin__admin__search__baseSearch2_1531081397.9795","search index=parse_chat filename=*  *haturbate* OR *freecam* |  rex field=filename ""^(?<model>.+)_\d{6}""","Jonathons-MacBook-Air.local","1531081397.405397",0,"UI:Dashboard:parse_chat_travel_drive_post_process",3800,1531081398,3800,5487,completed,"0.795",,,,,baseSearch2,,,,,,,,,,,,,,,,,
"admin__admin__search__search6_1531081399.9796","search index=parse_chat filename=*  *haturbate* OR *freecam* | fields filename | rex field=filename ""^(?<model>.+)_\d{6}"" |  fields model | search model=kaybunz OR model=rose* OR model=sarah* OR model=hotchop* OR model=tigerlilly* OR model=utk* OR model=zilla* OR model=izzywarm* | timechart limit=1000 useother=f count by model","Jonathons-MacBook-Air.local","1531081399.778503",0,"UI:Dashboard:parse_chat_travel_drive_post_process",200,1531081402,41,3800,completed,"0.985",,,,,search6,,,,,,,,,,,,,,,,,
"admin__admin__search__search13_1531081399.9800","search index=parse_chat filename=*haturbate* OR filename=*freecam* | fields duration |  eval minutes=round((duration / 60),0) | rangemap field=minutes very_short=0-15 short=16-30 medium=31-45 long=46-60  default=very_long | stats count by range","Jonathons-MacBook-Air.local","1531081399.803103",0,"UI:Dashboard:parse_chat_travel_drive_post_process",3800,1531081400,5,3800,completed,"1.076",,,,,search13,,,,,,,,,,,,,,,,,
"admin__admin__search__search15_1531081399.9803","search index=parse_chat filename=*xhamster* | fields duration | eval minutes=round((duration / 60),0) | rangemap field=minutes very_short=0-15 short=16-30 medium=31-45 long=46-60  default=very_long | stats count by range","Jonathons-MacBook-Air.local","1531081399.931474",0,"UI:Dashboard:parse_chat_travel_drive_post_process",264,1531081402,5,264,completed,"0.791",,,,,search15,,,,,,,,,,,,,,,,,
"admin__admin__search__search5_1531081400.9805","search index=parse_chat filename=*  *haturbate* OR *freecam* | fields filename |  rex field=filename ""^(?<model>.+)_\d{6}"" | timechart limit=1000 count by model","Jonathons-MacBook-Air.local","1531081400.187461",0,"UI:Dashboard:parse_chat_travel_drive_post_process",21,1531081402,49,21,completed,"0.456","1530993600.000000000","1531081400.000000000","1530993600.000000000","1531081400.000000000",search5,,,,,,,,,,,,,,,,,
"1531081412.9806","search index=""parse_chat"" filename=* | fields type, filename | eval type=if(match(filename,""chaturbate""),""chaturbate"",if(match(filename,""xvideos""),""xvideos"",if(match(filename,""myfreecams""),""myfreecams"",if(match(filename,""xhamster""),""xhamster"",""pornhub"")))) | search type=xvideos","Jonathons-MacBook-Air.local","1531081412.341449",0,"UI:Search",20,1531081412,20,79,completed,"0.17200000000000001","1530993600.000000000","1531081399.000000000","1530993600.000000000","1531081399.000000000",,,,,,,,,,,,,,,,,,
"1531081424.9807","search index=""parse_chat"" filename=* | fields type, filename | eval type=if(match(filename,""chaturbate""),""chaturbate"",if(match(filename,""xvideos""),""xvideos"",if(match(filename,""myfreecams""),""myfreecams"",if(match(filename,""xhamster""),""xhamster"",""pornhub"")))) | search type=xvideos | table filename","Jonathons-MacBook-Air.local","1531081424.111360",0,"UI:Search",20,1531081424,20,79,completed,"0.14200000000000002","1530993600.000000000","1531081399.000000000","1530993600.000000000","1531081399.000000000",,,,,,,,,,,,,,,,,,
"admin__admin__search__search1_1531081431.9808","search index=os earliest=-5m  fs!=*private*| fields fs, capacity | rex field=capacity ""(?<capacity>\d+)(%)?"" | stats values(capacity) by fs","Jonathons-MacBook-Air.local","1531081431.633571",0,"UI:Dashboard:parse_chat_travel_drive_post_process",2,1531081432,2,2,completed,"0.257","1531081080.000000000","1531081431.000000000","1531081131.000000000","1531081432.449885000",search1,,,,,,,,,,,,,,,,,
"admin__admin__search__search9_1531081431.9809","search index=parse_chat filename=xhamster* | fields filename | rex field=filename ""xhamster.com_\d+_(?<words>.+).mp4"" | rex field=words mode=sed ""s/_/ /g"" | rex field=words mode=sed ""s/\d{3}p//"" | rex field=words mode=sed ""s/(\sa\s| an | on | and | the | in | with | for | by | as | at | is |2| gets | me |the| her | my | part | has | ip | to | ft )//g"" | eval all_words=split(words,"" "")  | rex field=words mode=sed ""s/ /|/g"" | stats count by  all_words | where count < 80 AND count > 3 | sort - count","Jonathons-MacBook-Air.local","1531081431.652579",0,"UI:Dashboard:parse_chat_travel_drive_post_process",264,1531081432,51,264,completed,"0.318",,,,,search9,,,,,,,,,,,,,,,,,
"admin__admin__search__baseSearch2_1531081431.9811","search index=parse_chat filename=*  *haturbate* OR *freecam* |  rex field=filename ""^(?<model>.+)_\d{6}""","Jonathons-MacBook-Air.local","1531081431.687267",0,"UI:Dashboard:parse_chat_travel_drive_post_process",3800,1531081432,3800,5487,completed,"0.793",,,,,baseSearch2,,,,,,,,,,,,,,,,,
"admin__admin__search__search8_1531081433.9814","search index=parse_chat filename=*  *haturbate* OR *freecam* | fields filename | rex field=filename ""^(?<model>.+)_\d{6}""  | eval hours=round((duration / 60 / 60),1) |  sort - hours | top 50 model","Jonathons-MacBook-Air.local","1531081433.906762",0,"UI:Dashboard:parse_chat_travel_drive_post_process",3800,1531081434,50,3800,completed,"1.887",,,,,search8,,,,,,,,,,,,,,,,,
"admin__admin__search__search13_1531081433.9816","search index=parse_chat filename=*haturbate* OR filename=*freecam* | fields duration |  eval minutes=round((duration / 60),0) | rangemap field=minutes very_short=0-15 short=16-30 medium=31-45 long=46-60  default=very_long | stats count by range","Jonathons-MacBook-Air.local","1531081433.929233",0,"UI:Dashboard:parse_chat_travel_drive_post_process",3800,1531081436,5,3800,completed,"0.9",,,,,search13,,,,,,,,,,,,,,,,,
"admin__admin__search__search15_1531081434.9818","search index=parse_chat filename=*xhamster* | fields duration | eval minutes=round((duration / 60),0) | rangemap field=minutes very_short=0-15 short=16-30 medium=31-45 long=46-60  default=very_long | stats count by range","Jonathons-MacBook-Air.local","1531081434.203383",0,"UI:Dashboard:parse_chat_travel_drive_post_process",264,1531081436,5,264,completed,"0.766",,,,,search15,,,,,,,,,,,,,,,,,
