sid,search,"splunk_server","_time","is_realtime",provenance,"event_count","exec_time","result_count","scan_count",status,"total_run_time","api_et","api_lt","search_et","search_lt","savedsearch_name","__mv_sid","__mv_search","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_provenance","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time","__mv_api_et","__mv_api_lt","__mv_search_et","__mv_search_lt","__mv_savedsearch_name"
"admin__admin__search__search3_1539047463.390","search index=blood_sugar sourcetype=""blood_sugar"" glucose>140 | stats max(glucose)","Jonathons-MacBook-Air.local","1539047463.367600",0,"UI:Dashboard:blood_glucose",16,1539047464,1,16,completed,"0.87","1538895600.000000000","1538982000.000000000","1538895600.000000000","1538982000.000000000",search3,,,,,,,,,,,,,,,,,
"admin__admin__search__search4_1539047463.391","search index=blood_sugar sourcetype=""blood_sugar"" glucose < 70 | stats count","Jonathons-MacBook-Air.local","1539047463.392163",0,"UI:Dashboard:blood_glucose",0,1539047464,1,0,completed,"0.9410000000000001","1538895600.000000000","1538982000.000000000","1538895600.000000000","1538982000.000000000",search4,,,,,,,,,,,,,,,,,
"admin__admin__search__search5_1539047463.392","search index=blood_sugar sourcetype=""blood_sugar"" glucose<70 | stats min(glucose)","Jonathons-MacBook-Air.local","1539047463.490133",0,"UI:Dashboard:blood_glucose",0,1539047464,0,0,completed,"0.985","1538895600.000000000","1538982000.000000000","1538895600.000000000","1538982000.000000000",search5,,,,,,,,,,,,,,,,,
"admin__admin__search__search8_1539047463.395","search index=blood_sugar sourcetype=""blood_sugar"" note=*
            | eval note=if(note=""Befoe Meal"",""Before Meal"",note)
            | eval annotation_label = note
            | eval annotation_category = note","Jonathons-MacBook-Air.local","1539047463.520724",0,"UI:Dashboard:blood_glucose",2,1539047464,2,105,completed,"0.887","1538895600.000000000","1538982000.000000000","1538895600.000000000","1538982000.000000000",search8,,,,,,,,,,,,,,,,,
"admin__admin__search__search12_1539047463.397","search index=blood_sugar sourcetype=""blood_sugar"" glucose>140 OR glucose<70 
| eval severity=if(glucose>155,""Very High"", if(glucose>140,""High"",if(glucose<55,""Very Low"",if(glucose<70,""Low"",""Normal""))))","Jonathons-MacBook-Air.local","1539047463.667673",0,"UI:Dashboard:blood_glucose",16,1539047464,16,105,completed,"0.906","1538895600.000000000","1538982000.000000000","1538895600.000000000","1538982000.000000000",search12,,,,,,,,,,,,,,,,,
"admin__admin__search__search1_1539047912.399","search index=blood_sugar sourcetype=blood_sugar glucose=*
| eval reading= if(glucose>155,""Very High"",if(glucose > 140, ""High"",if(glucose < 50,""Low"",if(glucose < 70,""Very Low"",""Normal""))))
| stats count by reading
| sort - count","Jonathons-MacBook-Air.local","1539047912.298409",0,"UI:Dashboard:blood_glucose",77,1539047913,4,77,completed,"0.985","1538982000.000000000","1539047912.000000000","1538982000.000000000","1539047912.000000000",search1,,,,,,,,,,,,,,,,,
"admin__admin__search__search2_1539047912.401","search index=blood_sugar sourcetype=""blood_sugar"" glucose > 140 | stats count","Jonathons-MacBook-Air.local","1539047912.331991",0,"UI:Dashboard:blood_glucose",2,1539047913,1,2,completed,"0.903","1538982000.000000000","1539047912.000000000","1538982000.000000000","1539047912.000000000",search2,,,,,,,,,,,,,,,,,
"admin__admin__search__search4_1539047912.402","search index=blood_sugar sourcetype=""blood_sugar"" glucose < 70 | stats count","Jonathons-MacBook-Air.local","1539047912.353181",0,"UI:Dashboard:blood_glucose",6,1539047913,1,6,completed,"0.9380000000000001","1538982000.000000000","1539047912.000000000","1538982000.000000000","1539047912.000000000",search4,,,,,,,,,,,,,,,,,
"admin__admin__search__search7_1539047912.405","search index=blood_sugar sourcetype=""blood_sugar"" glucose=*
| streamstats median(glucose) as medianGC
| eventstats avg(glucose) as avgGC
| eval low_glucose=70, high_glucose=140
| table _time  glucose medianGC avgGC low_glucose high_glucose","Jonathons-MacBook-Air.local","1539047912.443620",0,"UI:Dashboard:blood_glucose",77,1539047913,77,78,completed,"0.915","1538982000.000000000","1539047912.000000000","1538982000.000000000","1539047912.000000000",search7,,,,,,,,,,,,,,,,,
"admin__admin__search__search8_1539047912.406","search index=blood_sugar sourcetype=""blood_sugar"" note=*
            | eval note=if(note=""Befoe Meal"",""Before Meal"",note)
            | eval annotation_label = note
            | eval annotation_category = note","Jonathons-MacBook-Air.local","1539047912.470448",0,"UI:Dashboard:blood_glucose",0,1539047913,0,78,completed,"0.911","1538982000.000000000","1539047912.000000000","1538982000.000000000","1539047912.000000000",search8,,,,,,,,,,,,,,,,,
"admin__admin__search__search12_1539047912.408","search index=blood_sugar sourcetype=""blood_sugar"" glucose>140 OR glucose<70 
| eval severity=if(glucose>155,""Very High"", if(glucose>140,""High"",if(glucose<55,""Very Low"",if(glucose<70,""Low"",""Normal""))))","Jonathons-MacBook-Air.local","1539047912.502275",0,"UI:Dashboard:blood_glucose",8,1539047913,8,78,completed,"0.872","1538982000.000000000","1539047912.000000000","1538982000.000000000","1539047912.000000000",search12,,,,,,,,,,,,,,,,,
"admin__admin__search__search9_1539056221.490","search index=blood_sugar sourcetype=""blood_sugar""  
| streamstats avg(glucose) as average_blood_glucose
| eval a1c = round((46.7 + average_blood_glucose) / 28.7,1)
| timechart  span=1d  max(a1c) as a1c","Jonathons-MacBook-Air.local","1539056221.286906",0,"UI:Dashboard:blood_glucose",5819,1539056221,55,5819,completed,"1.37",,,,,search9,,,,,,,,,,,,,,,,,
"admin__admin__search__search3_1539056223.494","search index=blood_sugar sourcetype=""blood_sugar"" glucose>140 | stats max(glucose)","Jonathons-MacBook-Air.local","1539056223.217618",0,"UI:Dashboard:blood_glucose",2,1539056223,1,2,completed,"1.034","1538982000.000000000","1539056223.000000000","1538982000.000000000","1539056223.000000000",search3,,,,,,,,,,,,,,,,,
"admin__admin__search__search5_1539056223.496","search index=blood_sugar sourcetype=""blood_sugar"" glucose<70 | stats min(glucose)","Jonathons-MacBook-Air.local","1539056223.234073",0,"UI:Dashboard:blood_glucose",6,1539056223,1,6,completed,"1.031","1538982000.000000000","1539056223.000000000","1538982000.000000000","1539056223.000000000",search5,,,,,,,,,,,,,,,,,
"admin__admin__search__search6_1539056223.497","search index=blood_sugar sourcetype=""blood_sugar"" glucose=*
| streamstats median(glucose) as medianGC,avg(glucose) as avgGC
| eval low_glucose=70, high_glucose=140
| table _time  glucose low_glucose high_glucose","Jonathons-MacBook-Air.local","1539056223.258705",0,"UI:Dashboard:blood_glucose",77,1539056223,77,78,completed,"1.07","1538982000.000000000","1539056223.000000000","1538982000.000000000","1539056223.000000000",search6,,,,,,,,,,,,,,,,,
"admin__admin__search__search8_1539056223.499","search index=blood_sugar sourcetype=""blood_sugar"" note=*
            | eval note=if(note=""Befoe Meal"",""Before Meal"",note)
            | eval annotation_label = note
            | eval annotation_category = note","Jonathons-MacBook-Air.local","1539056223.360104",0,"UI:Dashboard:blood_glucose",0,1539056224,0,78,completed,1,"1538982000.000000000","1539056223.000000000","1538982000.000000000","1539056223.000000000",search8,,,,,,,,,,,,,,,,,
"admin__admin__search__search12_1539056223.501","search index=blood_sugar sourcetype=""blood_sugar"" glucose>140 OR glucose<70 
| eval severity=if(glucose>155,""Very High"", if(glucose>140,""High"",if(glucose<55,""Very Low"",if(glucose<70,""Low"",""Normal""))))","Jonathons-MacBook-Air.local","1539056223.489950",0,"UI:Dashboard:blood_glucose",8,1539056224,8,78,completed,"0.9480000000000001","1538982000.000000000","1539056223.000000000","1538982000.000000000","1539056223.000000000",search12,,,,,,,,,,,,,,,,,
"rt_md_1539056231.502","| metadata type=sourcetypes | search totalCount > 0","Jonathons-MacBook-Air.local","1539056231.127047",1,"UI:Search",0,1539056231,0,0,canceled,"25.193",,,,,,,,,,,,,,,,,,,,,,
"1539056256.514","search index=blood_sugar | stats count by source","Jonathons-MacBook-Air.local","1539056256.007904",0,"UI:Search",5819,1539056256,2,5819,completed,"1.1360000000000001",,,,,,,,,,,,,,,,,,,,,,
"1539056295.515","search index=blood_sugar | stats count by source","Jonathons-MacBook-Air.local","1539056295.751573",0,"UI:Search",5819,1539056295,2,5819,completed,"1.149",,,,,,,,,,,,,,,,,,,,,,
"rt_md_1539105294.983","| metadata type=sourcetypes | search totalCount > 0","Jonathons-MacBook-Air.local","1539105294.129380",1,"UI:Search",0,1539105294,0,0,failed,"38.224000000000004",,,,,,,,,,,,,,,,,,,,,,
"admin__admin__search__search9_1539105309.987","search index=blood_sugar sourcetype=""blood_sugar""  
| streamstats avg(glucose) as average_blood_glucose
| eval a1c = round((46.7 + average_blood_glucose) / 28.7,1)
| timechart  span=1d  max(a1c) as a1c","Jonathons-MacBook-Air.local","1539105309.615679",0,"UI:Dashboard:blood_glucose",5819,1539105309,55,5819,completed,"1.182",,,,,search9,,,,,,,,,,,,,,,,,
"admin__admin__search__search3_1539105311.991","search index=blood_sugar sourcetype=""blood_sugar"" glucose>140 | stats max(glucose)","Jonathons-MacBook-Air.local","1539105311.127563",0,"UI:Dashboard:blood_glucose",2,1539105311,1,2,completed,"0.985","1539018000.000000000","1539105311.000000000","1539018000.000000000","1539105311.000000000",search3,,,,,,,,,,,,,,,,,
"admin__admin__search__search4_1539105311.992","search index=blood_sugar sourcetype=""blood_sugar"" glucose < 70 | stats count","Jonathons-MacBook-Air.local","1539105311.157027",0,"UI:Dashboard:blood_glucose",6,1539105311,1,6,completed,"0.9540000000000001","1539018000.000000000","1539105311.000000000","1539018000.000000000","1539105311.000000000",search4,,,,,,,,,,,,,,,,,
"admin__admin__search__search5_1539105311.993","search index=blood_sugar sourcetype=""blood_sugar"" glucose<70 | stats min(glucose)","Jonathons-MacBook-Air.local","1539105311.175297",0,"UI:Dashboard:blood_glucose",6,1539105311,1,6,completed,"0.9","1539018000.000000000","1539105311.000000000","1539018000.000000000","1539105311.000000000",search5,,,,,,,,,,,,,,,,,
"admin__admin__search__search6_1539105311.994","search index=blood_sugar sourcetype=""blood_sugar"" glucose=*
| streamstats median(glucose) as medianGC,avg(glucose) as avgGC
| eval low_glucose=70, high_glucose=140
| table _time  glucose low_glucose high_glucose","Jonathons-MacBook-Air.local","1539105311.257729",0,"UI:Dashboard:blood_glucose",35,1539105312,35,36,completed,"1.0010000000000001","1539018000.000000000","1539105311.000000000","1539018000.000000000","1539105311.000000000",search6,,,,,,,,,,,,,,,,,
"admin__admin__search__search7_1539105311.995","search index=blood_sugar sourcetype=""blood_sugar"" glucose=*
| streamstats median(glucose) as medianGC
| eventstats avg(glucose) as avgGC
| eval low_glucose=70, high_glucose=140
| table _time  glucose medianGC avgGC low_glucose high_glucose","Jonathons-MacBook-Air.local","1539105311.367918",0,"UI:Dashboard:blood_glucose",35,1539105312,35,36,completed,"0.8210000000000001","1539018000.000000000","1539105311.000000000","1539018000.000000000","1539105311.000000000",search7,,,,,,,,,,,,,,,,,
"admin__admin__search__search11_1539105311.997","search index=blood_sugar sourcetype=""blood_sugar"" glucose>140 OR glucose<70 
| eval severity=if(glucose>155,""Very High"", if(glucose>140,""High"",if(glucose<55,""Very Low"",if(glucose<70,""Low"",""Normal""))))
| table _time severity glucose","Jonathons-MacBook-Air.local","1539105311.387923",0,"UI:Dashboard:blood_glucose",8,1539105312,8,8,completed,"0.9460000000000001","1539018000.000000000","1539105311.000000000","1539018000.000000000","1539105311.000000000",search11,,,,,,,,,,,,,,,,,
"admin__admin__search__search12_1539105311.998","search index=blood_sugar sourcetype=""blood_sugar"" glucose>140 OR glucose<70 
| eval severity=if(glucose>155,""Very High"", if(glucose>140,""High"",if(glucose<55,""Very Low"",if(glucose<70,""Low"",""Normal""))))","Jonathons-MacBook-Air.local","1539105311.415006",0,"UI:Dashboard:blood_glucose",8,1539105312,8,36,completed,"0.96","1539018000.000000000","1539105311.000000000","1539018000.000000000","1539105311.000000000",search12,,,,,,,,,,,,,,,,,
"admin__admin__search__search9_1539105335.999","search index=blood_sugar sourcetype=""blood_sugar""  
| streamstats avg(glucose) as average_blood_glucose
| eval a1c = round((46.7 + average_blood_glucose) / 28.7,1)
| timechart  span=1d  max(a1c) as a1c","Jonathons-MacBook-Air.local","1539105335.191274",0,"UI:Dashboard:blood_glucose",5819,1539105335,55,5819,completed,"1.62",,,,,search9,,,,,,,,,,,,,,,,,
"admin__admin__search__search1_1539105336.1001","search index=blood_sugar sourcetype=blood_sugar glucose=*
| eval reading= if(glucose>155,""Very High"",if(glucose > 140, ""High"",if(glucose < 50,""Low"",if(glucose < 70,""Very Low"",""Normal""))))
| stats count by reading
| sort - count","Jonathons-MacBook-Air.local","1539105336.570138",0,"UI:Dashboard:blood_glucose",35,1539105337,4,35,completed,"0.907","1539018000.000000000","1539105336.000000000","1539018000.000000000","1539105336.000000000",search1,,,,,,,,,,,,,,,,,
"admin__admin__search__search4_1539105336.1004","search index=blood_sugar sourcetype=""blood_sugar"" glucose < 70 | stats count","Jonathons-MacBook-Air.local","1539105336.596270",0,"UI:Dashboard:blood_glucose",6,1539105337,1,6,completed,"1.039","1539018000.000000000","1539105336.000000000","1539018000.000000000","1539105336.000000000",search4,,,,,,,,,,,,,,,,,
"admin__admin__search__search6_1539105336.1006","search index=blood_sugar sourcetype=""blood_sugar"" glucose=*
| streamstats median(glucose) as medianGC,avg(glucose) as avgGC
| eval low_glucose=70, high_glucose=140
| table _time  glucose low_glucose high_glucose","Jonathons-MacBook-Air.local","1539105336.623390",0,"UI:Dashboard:blood_glucose",35,1539105337,35,36,completed,"0.969","1539018000.000000000","1539105336.000000000","1539018000.000000000","1539105336.000000000",search6,,,,,,,,,,,,,,,,,
"admin__admin__search__search7_1539105336.1007","search index=blood_sugar sourcetype=""blood_sugar"" note=*
            | eval note=if(note=""Befoe Meal"",""Before Meal"",note)
            | eval annotation_label = note
            | eval annotation_category = note","Jonathons-MacBook-Air.local","1539105336.650031",0,"UI:Dashboard:blood_glucose",0,1539105337,0,36,completed,"0.912","1539018000.000000000","1539105336.000000000","1539018000.000000000","1539105336.000000000",search7,,,,,,,,,,,,,,,,,
"admin__admin__search__search11_1539105336.1009","search index=blood_sugar sourcetype=""blood_sugar"" glucose>140 OR glucose<70 
| eval severity=if(glucose>155,""Very High"", if(glucose>140,""High"",if(glucose<55,""Very Low"",if(glucose<70,""Low"",""Normal""))))
| table _time severity glucose","Jonathons-MacBook-Air.local","1539105336.958879",0,"UI:Dashboard:blood_glucose",8,1539105337,8,8,completed,"0.792","1539018000.000000000","1539105336.000000000","1539018000.000000000","1539105336.000000000",search11,,,,,,,,,,,,,,,,,
"admin__admin__search__search12_1539105337.1010","search index=blood_sugar sourcetype=""blood_sugar"" glucose>140 OR glucose<70 
| eval severity=if(glucose>155,""Very High"", if(glucose>140,""High"",if(glucose<55,""Very Low"",if(glucose<70,""Low"",""Normal""))))","Jonathons-MacBook-Air.local","1539105337.016004",0,"UI:Dashboard:blood_glucose",8,1539105338,8,36,completed,"0.387","1539018000.000000000","1539105337.000000000","1539018000.000000000","1539105337.000000000",search12,,,,,,,,,,,,,,,,,
"admin__admin__search__search9_1539136748.1293","search index=blood_sugar sourcetype=""blood_sugar""  
| streamstats avg(glucose) as average_blood_glucose
| eval a1c = round((46.7 + average_blood_glucose) / 28.7,1)
| timechart  span=1d  max(a1c) as a1c","Jonathons-MacBook-Air.local","1539136748.871969",0,"UI:Dashboard:blood_glucose",5819,1539136749,55,5819,completed,"1.413",,,,,search9,,,,,,,,,,,,,,,,,
"admin__admin__search__search1_1539136750.1295","search index=blood_sugar sourcetype=blood_sugar glucose=*
| eval reading= if(glucose>155,""Very High"",if(glucose > 140, ""High"",if(glucose < 50,""Low"",if(glucose < 70,""Very Low"",""Normal""))))
| stats count by reading
| sort - count","Jonathons-MacBook-Air.local","1539136750.407553",0,"UI:Dashboard:blood_glucose",0,1539136751,0,0,completed,"1.0230000000000001","1539046800.000000000","1539136750.000000000","1539046800.000000000","1539136750.000000000",search1,,,,,,,,,,,,,,,,,
"admin__admin__search__search3_1539136750.1297","search index=blood_sugar sourcetype=""blood_sugar"" glucose>140 | stats max(glucose)","Jonathons-MacBook-Air.local","1539136750.428385",0,"UI:Dashboard:blood_glucose",0,1539136751,0,0,completed,"0.979","1539046800.000000000","1539136750.000000000","1539046800.000000000","1539136750.000000000",search3,,,,,,,,,,,,,,,,,
"admin__admin__search__search4_1539136750.1298","search index=blood_sugar sourcetype=""blood_sugar"" glucose < 70 | stats count","Jonathons-MacBook-Air.local","1539136750.496768",0,"UI:Dashboard:blood_glucose",0,1539136751,1,0,completed,"1.05","1539046800.000000000","1539136750.000000000","1539046800.000000000","1539136750.000000000",search4,,,,,,,,,,,,,,,,,
